omega,lambda_p,pi_bar
2.713664770126342773e-01,9.286776185035705566e-01,1.213533759117126465e+00
4.109174907207489014e-01,1.611112236976623535e+00,1.260822057723999023e+00
4.317215085029602051e-01,3.402871847152709961e+00,1.211208581924438477e+00
2.166294455528259277e-01,3.639478206634521484e+00,1.256367564201354980e+00
6.982764601707458496e-01,4.645319461822509766e+00,1.245941400527954102e+00
6.506305336952209473e-01,4.417487144470214844e+00,9.418668150901794434e-01
6.440593004226684570e-01,3.450261354446411133e+00,3.791537880897521973e-01
7.422598600387573242e-01,4.674669265747070312e+00,5.843411684036254883e-01
6.066862940788269043e-01,3.830930471420288086e+00,4.437922835350036621e-01
4.413409158587455750e-02,3.590932130813598633e+00,1.146970748901367188e+00
2.779800593852996826e-01,4.011282444000244141e+00,8.626797199249267578e-01
6.664364337921142578e-01,2.926031112670898438e+00,6.515380144119262695e-01
6.611757278442382812e-01,3.479281187057495117e+00,1.385248422622680664e+00
8.503951430320739746e-01,3.959718704223632812e+00,7.258623242378234863e-01
9.198579192161560059e-02,2.463008403778076172e+00,6.904690265655517578e-01
1.834825426340103149e-01,1.593780398368835449e+00,5.475465953350067139e-02
2.888609170913696289e-01,3.805333852767944336e+00,1.020140647888183594e-01
3.406412899494171143e-01,3.083744049072265625e+00,1.197951912879943848e+00
7.213630676269531250e-01,1.143989682197570801e+00,4.187321066856384277e-01
1.411341577768325806e-01,4.375179290771484375e+00,4.175387620925903320e-01
9.505178332328796387e-01,4.042603969573974609e+00,4.675111770629882812e-01
3.966290652751922607e-01,2.354923486709594727e+00,6.307312101125717163e-02
4.721548855304718018e-01,7.167453169822692871e-01,2.380535900592803955e-01
6.933168172836303711e-01,4.215972900390625000e+00,8.365017771720886230e-01
6.446716189384460449e-01,3.888815641403198242e+00,1.334728717803955078e+00
2.204682230949401855e-01,1.060688853263854980e+00,5.005337595939636230e-01
9.436019062995910645e-01,8.849205970764160156e-01,8.248128890991210938e-01
7.444488406181335449e-01,1.123132348060607910e+00,1.332310318946838379e+00
6.108062863349914551e-01,3.468401193618774414e+00,1.425442934036254883e+00
3.572353720664978027e-01,2.478161573410034180e+00,1.446087002754211426e+00
3.149311840534210205e-01,3.247609853744506836e+00,1.244765877723693848e+00
6.608176231384277344e-01,1.118814110755920410e+00,6.988210082054138184e-01
7.810204029083251953e-01,8.874571323394775391e-01,7.656116485595703125e-01
9.703096151351928711e-01,6.171268820762634277e-01,2.580326199531555176e-01
9.627444148063659668e-01,1.455051004886627197e-01,2.291493415832519531e-01
8.103833794593811035e-01,1.952450275421142578e-01,7.810959815979003906e-01
1.141949594020843506e-01,2.504986286163330078e+00,1.003967285156250000e+00
2.713827788829803467e-01,3.105728626251220703e+00,7.350680232048034668e-01
6.222135424613952637e-01,1.793513059616088867e+00,2.122675776481628418e-01
4.363943636417388916e-01,2.471041679382324219e+00,1.511240005493164062e-01
5.206649303436279297e-01,3.498116254806518555e+00,1.330736875534057617e+00
6.744822263717651367e-01,4.698853492736816406e+00,9.166016578674316406e-01
4.898267984390258789e-01,3.260842561721801758e+00,9.286887645721435547e-01
4.044421017169952393e-01,2.038605690002441406e+00,1.014088869094848633e+00
6.403578519821166992e-01,3.648407459259033203e+00,6.506950855255126953e-01
6.455006003379821777e-01,1.136946678161621094e+00,3.939452469348907471e-01
7.011600136756896973e-01,4.316679000854492188e+00,6.084677204489707947e-02
1.446167975664138794e-01,4.960967063903808594e+00,8.508139848709106445e-01
7.020224928855895996e-01,4.961469396948814392e-02,4.983170628547668457e-01
1.885819882154464722e-01,1.976175785064697266e+00,2.720147371292114258e-02
9.950146824121475220e-02,7.306699156761169434e-01,6.131342798471450806e-02
8.162205815315246582e-01,3.166676282882690430e+00,4.683018103241920471e-02
7.582689523696899414e-01,3.817612886428833008e+00,1.399967193603515625e+00
7.491449117660522461e-01,1.597840547561645508e+00,1.438267707824707031e+00
5.603498220443725586e-02,3.209209918975830078e+00,5.241350531578063965e-01
9.248532652854919434e-01,2.004235506057739258e+00,1.114411830902099609e+00
2.858119308948516846e-01,3.175602197647094727e+00,1.020724415779113770e+00
7.009741663932800293e-01,2.540305137634277344e+00,4.780277013778686523e-01
5.115000009536743164e-01,2.550444841384887695e+00,1.044075012207031250e+00
3.848952949047088623e-01,2.329486370086669922e+00,4.466547667980194092e-01
5.273626446723937988e-01,3.381316900253295898e+00,2.776985466480255127e-01
5.181718468666076660e-01,4.316847801208496094e+00,1.106741905212402344e+00
2.886322438716888428e-01,4.736317098140716553e-01,5.970759391784667969e-01
3.412612080574035645e-01,1.874367475509643555e+00,7.978259325027465820e-01
1.343301236629486084e-01,8.995684385299682617e-01,8.232349157333374023e-01
1.288211196660995483e-01,4.693802297115325928e-01,3.997178971767425537e-01
5.013056993484497070e-01,4.780030727386474609e+00,8.227046728134155273e-01
5.482996702194213867e-01,4.895353794097900391e+00,1.447994858026504517e-01
4.926936626434326172e-01,1.109298467636108398e+00,1.301171064376831055e+00
1.111911013722419739e-01,2.504737854003906250e+00,3.725550174713134766e-01
8.114933371543884277e-01,2.330104589462280273e+00,1.331799268722534180e+00
8.318511247634887695e-01,4.617730140686035156e+00,1.789433658123016357e-01
9.515392184257507324e-01,2.692316055297851562e+00,1.258789420127868652e+00
2.148201465606689453e-01,2.995263099670410156e+00,3.500810265541076660e-01
5.309495329856872559e-01,3.555354356765747070e+00,3.389224112033843994e-01
6.802812814712524414e-01,3.666810750961303711e+00,8.288202881813049316e-01
7.636573314666748047e-01,3.180867910385131836e+00,3.726664185523986816e-01
2.111528962850570679e-01,3.027564525604248047e+00,1.382995128631591797e+00
8.579056859016418457e-01,3.811583995819091797e+00,1.446207053959369659e-02
8.415994644165039062e-01,4.031581401824951172e+00,3.446542844176292419e-02
1.101670190691947937e-01,8.200153708457946777e-01,9.210067391395568848e-01
2.586134374141693115e-01,4.326527595520019531e+00,4.706432819366455078e-01
8.509097695350646973e-01,5.329955816268920898e-01,4.416948258876800537e-01
4.111055135726928711e-01,4.408057689666748047e+00,3.759083747863769531e-01
6.278771162033081055e-01,2.513884782791137695e+00,5.725800059735774994e-03
4.225872159004211426e-01,2.151531457901000977e+00,1.877940595149993896e-01
3.861481249332427979e-01,1.339966893196105957e+00,1.203818798065185547e+00
4.808546900749206543e-01,3.718818902969360352e+00,1.308969259262084961e+00
4.649965167045593262e-01,2.008132457733154297e+00,9.189778566360473633e-01
2.886157929897308350e-01,3.098069667816162109e+00,1.622917652130126953e-01
3.032592870295047760e-02,3.050760984420776367e+00,1.802569255232810974e-02
5.237547680735588074e-02,1.107985377311706543e+00,7.265257835388183594e-01
8.934405446052551270e-01,4.124248504638671875e+00,9.527409076690673828e-01
3.743890821933746338e-01,3.540379285812377930e+00,1.887904107570648193e-01
8.190729022026062012e-01,3.565495967864990234e+00,1.437420010566711426e+00
4.783872514963150024e-02,4.292366027832031250e+00,1.130201578140258789e+00
1.279683858156204224e-01,3.279030084609985352e+00,2.441982924938201904e-01
2.456730902194976807e-01,8.801484107971191406e-02,4.866427183151245117e-02
6.561444997787475586e-01,2.982381343841552734e+00,6.665814518928527832e-01
4.299120306968688965e-01,3.290995359420776367e+00,1.041876077651977539e+00
5.298513174057006836e-01,4.776975631713867188e+00,3.038803935050964355e-01
8.262052386999130249e-02,4.335979938507080078e+00,1.798231303691864014e-01
2.421371787786483765e-01,4.566013336181640625e+00,1.367395877838134766e+00
7.280904054641723633e-01,8.441553115844726562e-01,1.560040414333343506e-01
1.314115375280380249e-01,4.884357452392578125e+00,5.467944145202636719e-01
9.792501330375671387e-01,4.950787544250488281e+00,5.069624781608581543e-01
4.945002198219299316e-01,6.929135322570800781e-01,4.331064820289611816e-01
3.098725080490112305e-01,4.940637111663818359e+00,1.110571384429931641e+00
8.739835768938064575e-02,7.709822654724121094e-01,1.258282899856567383e+00
5.093448162078857422e-01,4.412104129791259766e+00,4.927160143852233887e-01
6.147136092185974121e-01,3.431249141693115234e+00,6.373642683029174805e-01
7.425292134284973145e-01,1.822883367538452148e+00,6.335802674293518066e-01
2.112612128257751465e-01,4.761562824249267578e+00,1.245917797088623047e+00
2.081666141748428345e-01,4.152799606323242188e+00,2.204401493072509766e-01
7.705075144767761230e-01,2.561719179153442383e+00,9.095060825347900391e-01
4.851585626602172852e-01,2.106793880462646484e+00,8.973909914493560791e-02
2.178589403629302979e-01,4.593050003051757812e+00,4.224593639373779297e-01
1.883672922849655151e-01,4.194115161895751953e+00,1.208351969718933105e+00
4.476231038570404053e-01,9.876628518104553223e-01,3.163693249225616455e-01
4.369091689586639404e-01,8.379024863243103027e-01,3.010882735252380371e-01
5.561510920524597168e-01,7.882931828498840332e-01,6.412184238433837891e-01
9.222211241722106934e-01,2.707718133926391602e+00,4.662682414054870605e-01
4.536528140306472778e-02,2.029823541641235352e+00,1.215796396136283875e-01
8.912230134010314941e-01,3.506602525711059570e+00,1.248849868774414062e+00
3.973145186901092529e-01,2.615338325500488281e+00,8.289615511894226074e-01
9.671382308006286621e-01,3.612254142761230469e+00,3.081784546375274658e-01
1.336783021688461304e-01,3.679010868072509766e+00,5.252836942672729492e-01
8.296196460723876953e-01,3.989341974258422852e+00,3.900713324546813965e-01
1.671169698238372803e-01,3.601284921169281006e-01,2.671934962272644043e-01
6.418823003768920898e-01,5.477519631385803223e-01,7.474175691604614258e-01
2.909272909164428711e-01,3.333697795867919922e+00,1.166127085685729980e+00
4.623072147369384766e-01,3.940598964691162109e+00,1.010272979736328125e+00
6.034267544746398926e-01,7.185090780258178711e-01,4.466047883033752441e-02
9.605592489242553711e-01,4.006241798400878906e+00,1.456720232963562012e+00
2.959708916023373604e-03,3.778817176818847656e+00,1.204528808593750000e+00
9.952752590179443359e-01,3.466932535171508789e+00,4.385595917701721191e-01
9.992359876632690430e-01,8.794155716896057129e-01,1.228459835052490234e+00
5.693771839141845703e-01,3.524489879608154297e+00,1.152797937393188477e+00
4.677653908729553223e-01,1.597895622253417969e+00,1.443683743476867676e+00
6.364721059799194336e-01,2.228217601776123047e+00,1.108695268630981445e-01
3.212018683552742004e-02,2.673134803771972656e+00,2.313402891159057617e-01
2.317825108766555786e-01,3.037437200546264648e+00,2.913417816162109375e-01
6.991030573844909668e-01,2.220122814178466797e+00,5.543184280395507812e-01
6.390559077262878418e-01,3.258085489273071289e+00,4.726532101631164551e-01
5.529369711875915527e-01,3.270918846130371094e+00,5.972365736961364746e-01
7.843612134456634521e-02,3.078854322433471680e+00,6.570768952369689941e-01
9.914467334747314453e-01,5.307582020759582520e-01,1.302028417587280273e+00
7.648289203643798828e-02,9.857186079025268555e-01,1.853523850440979004e-01
1.394980251789093018e-01,1.144743084907531738e+00,1.634607911109924316e-01
1.858830451965332031e-01,9.369185566902160645e-01,4.520286917686462402e-01
4.221159815788269043e-01,2.709880173206329346e-01,3.292593657970428467e-01
4.139015376567840576e-01,4.172920703887939453e+00,9.570732116699218750e-01
6.512125730514526367e-01,3.918869733810424805e+00,1.015873789787292480e+00
9.756165742874145508e-01,3.253410577774047852e+00,3.993052840232849121e-01
1.878834813833236694e-01,1.441608428955078125e+00,6.094633340835571289e-01
3.618401885032653809e-01,1.058782577514648438e+00,6.419084668159484863e-01
4.319968819618225098e-01,3.751875162124633789e+00,1.268581509590148926e+00
7.338918745517730713e-02,1.730958819389343262e+00,8.257421255111694336e-01
7.027383446693420410e-01,3.183871984481811523e+00,8.269608020782470703e-01
6.545808911323547363e-01,4.681742191314697266e+00,1.056134775280952454e-01
8.258771896362304688e-01,3.544391989707946777e-01,3.437831401824951172e-01
8.898429274559020996e-01,4.797561168670654297e+00,8.687927126884460449e-01
5.769627913832664490e-02,2.429231069982051849e-02,4.474516510963439941e-01
4.699234962463378906e-01,1.068178191781044006e-01,4.694778323173522949e-01
4.526359140872955322e-01,2.882672786712646484e+00,9.872698783874511719e-01
5.557366013526916504e-01,1.228172183036804199e+00,2.241996526718139648e-01
5.210514664649963379e-01,1.196974754333496094e+00,1.069725751876831055e+00
4.533636868000030518e-01,3.767474651336669922e+00,9.957834482192993164e-01
6.415915489196777344e-01,9.715113043785095215e-01,3.113198876380920410e-01
6.591229438781738281e-01,2.455012798309326172e+00,1.137116312980651855e+00
4.092495739459991455e-01,1.661668896675109863e+00,2.623655796051025391e-01
9.516817331314086914e-01,2.635764122009277344e+00,1.502344161272048950e-01
9.241000413894653320e-01,3.336034774780273438e+00,9.919431209564208984e-01
5.534465610980987549e-02,1.266126036643981934e+00,7.094367146492004395e-01
9.475092291831970215e-01,2.829853773117065430e+00,4.203000068664550781e-01
9.620535969734191895e-01,1.653217315673828125e+00,1.178992986679077148e+00
9.634513258934020996e-01,2.157723903656005859e+00,6.140960752964019775e-02
8.898156285285949707e-01,2.512444496154785156e+00,5.798715632408857346e-03
1.102975085377693176e-01,2.251454353332519531e+00,1.442109107971191406e+00
9.849040508270263672e-01,3.564162254333496094e+00,1.488319635391235352e+00
5.905291438102722168e-01,4.183602809906005859e+00,8.038656711578369141e-01
5.759733915328979492e-01,3.685561418533325195e+00,5.549738407135009766e-01
6.489372253417968750e-01,1.140615940093994141e+00,9.341681003570556641e-01
6.072906851768493652e-01,3.165713250637054443e-01,7.234163284301757812e-01
6.477301716804504395e-01,3.270332098007202148e+00,1.089499592781066895e+00
4.016389548778533936e-01,4.461970806121826172e+00,1.069149225950241089e-01
7.671933770179748535e-01,4.934110164642333984e+00,1.359997510910034180e+00
3.194617331027984619e-01,1.695024371147155762e+00,7.508702874183654785e-01
7.556319236755371094e-01,2.467014312744140625e+00,2.367376685142517090e-01
9.316136240959167480e-01,1.712848782539367676e+00,2.536726242396980524e-04
2.604541778564453125e-01,6.440271139144897461e-01,3.252145275473594666e-02
9.396355748176574707e-01,4.646435260772705078e+00,8.552861809730529785e-01
9.426334500312805176e-01,1.462963521480560303e-01,7.433172464370727539e-01
3.558938205242156982e-01,2.257514148950576782e-01,6.391544938087463379e-01
1.466417759656906128e-01,4.437571048736572266e+00,4.523454904556274414e-01
6.819265484809875488e-01,2.604520320892333984e+00,5.087507963180541992e-01
6.940023899078369141e-01,3.135932207107543945e+00,6.359229683876037598e-01
5.954668521881103516e-01,1.454255819320678711e+00,9.861006736755371094e-01
1.474398523569107056e-01,3.664010047912597656e+00,5.810675621032714844e-01
2.127509415149688721e-01,3.535991430282592773e+00,5.973042249679565430e-01
3.281966447830200195e-01,3.149553537368774414e+00,1.867722868919372559e-01
5.434629917144775391e-01,1.991362690925598145e+00,1.275777101516723633e+00
7.899078130722045898e-01,4.713171005249023438e+00,2.733856067061424255e-02
3.731172978878021240e-01,8.266679048538208008e-01,4.779023677110671997e-02
2.614016644656658173e-02,1.504144191741943359e+00,3.803213238716125488e-01
9.610990285873413086e-01,3.977301836013793945e+00,6.510757803916931152e-01
9.547904133796691895e-01,3.416933059692382812e+00,8.919881582260131836e-01
3.078169226646423340e-01,4.816791534423828125e+00,9.560394287109375000e-01
5.719576478004455566e-01,1.701432839035987854e-02,4.873818159103393555e-01
2.724106013774871826e-01,5.043099075555801392e-02,5.200379062443971634e-03
3.748605847358703613e-01,3.915279626846313477e+00,1.461966708302497864e-02
6.689703464508056641e-01,4.365506649017333984e+00,6.220911443233489990e-02
2.235182076692581177e-01,3.857160329818725586e+00,1.194904804229736328e+00
2.147610485553741455e-01,1.907441377639770508e+00,1.217478871345520020e+00
7.274646759033203125e-01,2.233152151107788086e+00,1.104536771774291992e+00
6.693253517150878906e-01,1.762183189392089844e+00,7.208765745162963867e-01
4.239760041236877441e-01,4.393292903900146484e+00,1.012244105339050293e+00
8.702698349952697754e-02,1.730847239494323730e+00,1.128561377525329590e+00
3.604920953512191772e-02,1.801437139511108398e+00,1.300068974494934082e+00
7.455050349235534668e-01,3.960273265838623047e+00,3.393962681293487549e-01
2.437570989131927490e-01,3.618126630783081055e+00,1.106446027755737305e+00
2.551143467426300049e-01,2.376784563064575195e+00,1.462432265281677246e+00
5.297782421112060547e-01,1.413784742355346680e+00,1.096084594726562500e+00
8.799222111701965332e-02,1.296615362167358398e+00,8.680653572082519531e-01
9.633315205574035645e-01,2.183363914489746094e+00,9.524257779121398926e-01
2.031438946723937988e-01,3.560316562652587891e+00,6.761237978935241699e-01
7.331487536430358887e-01,1.770098924636840820e+00,5.801234245300292969e-01
2.967284023761749268e-01,6.545416116714477539e-01,3.561253547668457031e-01
4.626615941524505615e-01,2.609302282333374023e+00,1.252733349800109863e+00
6.381640434265136719e-01,4.807803630828857422e+00,4.880483150482177734e-01
6.303381323814392090e-01,4.556768894195556641e+00,5.417944788932800293e-01
7.002477645874023438e-01,4.641321659088134766e+00,2.296048402786254883e-01
9.094648361206054688e-01,3.065229177474975586e+00,7.132743000984191895e-01
3.381234407424926758e-01,1.710642337799072266e+00,1.396618485450744629e+00
5.190355181694030762e-01,1.206143379211425781e+00,1.199059486389160156e+00
2.034704834222793579e-01,1.956257343292236328e+00,1.234976530075073242e+00
5.278059840202331543e-01,3.030516862869262695e+00,6.625216007232666016e-01
3.889525532722473145e-01,3.467023611068725586e+00,9.507133960723876953e-01
6.075084805488586426e-01,2.540937900543212891e+00,4.370539188385009766e-01
9.303588867187500000e-01,2.652734279632568359e+00,1.093945384025573730e+00
8.660109639167785645e-01,2.798213481903076172e+00,1.004024386405944824e+00
6.194387078285217285e-01,1.831868171691894531e+00,1.919142603874206543e-01
5.444627404212951660e-01,2.379606962203979492e+00,6.911998391151428223e-01
1.585913002490997314e-01,3.674198150634765625e+00,8.347437381744384766e-01
8.167647719383239746e-01,2.843633413314819336e+00,6.292257308959960938e-01
5.779803395271301270e-01,3.496192216873168945e+00,8.022279739379882812e-01
6.855106949806213379e-01,3.595344305038452148e+00,5.117355585098266602e-01
5.298752188682556152e-01,1.555233478546142578e+00,7.714619636535644531e-01
7.700668573379516602e-01,1.657011985778808594e+00,1.121453881263732910e+00
2.187893092632293701e-01,2.545431375503540039e+00,4.640335142612457275e-01
6.343573927879333496e-01,3.203145027160644531e+00,1.003099679946899414e+00
9.770057201385498047e-01,3.410784900188446045e-01,3.130252063274383545e-01
2.629861533641815186e-01,2.462721168994903564e-01,1.286108970642089844e+00
9.590271711349487305e-01,1.723143339157104492e+00,6.987326741218566895e-01
3.111044466495513916e-01,1.958825707435607910e+00,6.593399643898010254e-01
2.080163657665252686e-01,1.587341189384460449e+00,4.303537607192993164e-01
5.453355908393859863e-01,3.300112247467041016e+00,5.072380304336547852e-01
5.235111117362976074e-01,1.842447280883789062e+00,9.912432432174682617e-01
5.317397713661193848e-01,2.273432731628417969e+00,6.797752380371093750e-01
5.712082386016845703e-01,2.558859109878540039e+00,9.325218200683593750e-01
4.507280588150024414e-01,2.267119884490966797e+00,7.789946794509887695e-01
9.356471896171569824e-02,2.613898038864135742e+00,4.911739826202392578e-01
1.094384044408798218e-01,3.147077798843383789e+00,4.090726375579833984e-01
8.817272782325744629e-01,4.070303916931152344e+00,8.406914025545120239e-02
3.290802240371704102e-01,8.441808819770812988e-01,1.348499655723571777e+00
5.406316518783569336e-01,4.113469600677490234e+00,1.498599499464035034e-01
4.019129574298858643e-01,2.939371585845947266e+00,1.336937397718429565e-01
4.447719156742095947e-01,2.011186122894287109e+00,1.157646179199218750e+00
4.922559857368469238e-01,2.325950145721435547e+00,1.153536200523376465e+00
2.149936407804489136e-01,3.501015424728393555e+00,9.820040464401245117e-01
4.842952489852905273e-01,2.170396566390991211e+00,6.056550741195678711e-01
4.270893931388854980e-01,3.606574535369873047e+00,7.093114852905273438e-01
2.112554162740707397e-01,4.656494140625000000e+00,7.194037437438964844e-01
6.447318196296691895e-01,5.007708072662353516e-01,4.744318723678588867e-01
3.705880045890808105e-01,3.006649911403656006e-01,9.334939718246459961e-01
5.006833672523498535e-01,2.182921648025512695e+00,7.507383227348327637e-01
4.910494685173034668e-01,1.216798543930053711e+00,3.824607133865356445e-01
7.341753244400024414e-01,3.157867670059204102e+00,1.231646537780761719e+00
2.070421427488327026e-01,2.347302675247192383e+00,1.080377221107482910e+00
7.469249367713928223e-01,2.086067676544189453e+00,7.180532217025756836e-01
6.546812057495117188e-01,1.526830792427062988e+00,7.685041427612304688e-01
7.376447916030883789e-01,4.479557514190673828e+00,4.675586819648742676e-01
1.234541535377502441e-01,3.771838903427124023e+00,4.607263803482055664e-01
8.791962862014770508e-01,1.113377735018730164e-01,3.965188935399055481e-02
1.626613587141036987e-01,8.161380141973495483e-02,3.859679102897644043e-01
4.179566502571105957e-01,4.697072982788085938e+00,2.978720664978027344e-01
6.855578422546386719e-01,2.574854373931884766e+00,5.302898883819580078e-01
8.386316299438476562e-01,1.308524489402770996e+00,1.326662898063659668e+00
6.011731624603271484e-01,3.730964899063110352e+00,1.024170517921447754e+00
9.212992191314697266e-01,1.785379052162170410e+00,3.539787828922271729e-01
4.823636636137962341e-02,3.366344451904296875e+00,9.524886608123779297e-01
2.866233289241790771e-01,3.119787216186523438e+00,6.535951495170593262e-01
8.972794413566589355e-01,1.149143427610397339e-01,1.158039808273315430e+00
9.030174016952514648e-01,1.627138853073120117e+00,1.029615283012390137e+00
8.891885280609130859e-01,1.836768269538879395e+00,6.657013893127441406e-01
9.696637988090515137e-01,1.533522725105285645e+00,5.673303604125976562e-01
2.526141516864299774e-02,3.540296792984008789e+00,1.235637664794921875e+00
6.641974300146102905e-02,2.342255115509033203e+00,3.423184752464294434e-01
9.090081453323364258e-01,3.237252950668334961e+00,8.593300580978393555e-01
8.271374553442001343e-02,1.642353057861328125e+00,6.035671830177307129e-01
7.359714806079864502e-02,2.283027887344360352e+00,1.271836519241333008e+00
2.557995617389678955e-01,2.581641197204589844e+00,1.407896876335144043e+00
2.962985038757324219e-01,2.538474559783935547e+00,1.222723722457885742e+00
4.545685946941375732e-01,5.567409992218017578e-01,4.795549213886260986e-01
5.832104384899139404e-02,3.583342790603637695e+00,6.535843014717102051e-01
9.296130388975143433e-02,3.543737649917602539e+00,7.260823845863342285e-01
5.548699200153350830e-02,1.045985341072082520e+00,1.233816623687744141e+00
9.430383443832397461e-01,3.037729978561401367e+00,1.076506137847900391e+00
3.910896554589271545e-02,3.077534198760986328e+00,5.547727942466735840e-01
7.565374970436096191e-01,1.602901697158813477e+00,5.455293059349060059e-01
4.132710099220275879e-01,3.711916685104370117e+00,1.002889633178710938e+00
1.495847254991531372e-01,8.241218328475952148e-01,8.861505389213562012e-01
9.621130824089050293e-01,2.327014207839965820e+00,5.934118032455444336e-01
5.186852812767028809e-02,2.872061252593994141e+00,9.542247056961059570e-01
7.365018874406814575e-02,2.490017652511596680e+00,1.440478682518005371e+00
1.364618837833404541e-01,1.230976819992065430e+00,1.495172977447509766e+00
7.901947498321533203e-01,3.409575700759887695e+00,2.949931323528289795e-01
1.053664237260818481e-01,1.452401161193847656e+00,7.727040052413940430e-01
5.426022410392761230e-01,7.170685529708862305e-01,3.811041116714477539e-01
3.991487622261047363e-01,1.427911043167114258e+00,2.671166062355041504e-01
8.503321409225463867e-01,1.512245178222656250e+00,1.414514422416687012e+00
6.181904077529907227e-01,4.084011554718017578e+00,3.936103284358978271e-01
2.408035397529602051e-01,3.087327957153320312e+00,8.661391139030456543e-01
4.693601727485656738e-01,9.269310235977172852e-01,9.712672233581542969e-01
8.493763208389282227e-01,3.927108287811279297e+00,1.333725214004516602e+00
6.696392297744750977e-01,1.532086253166198730e+00,1.273758649826049805e+00
3.576133549213409424e-01,1.165451765060424805e+00,8.036409616470336914e-01
4.721796810626983643e-01,1.951383709907531738e+00,1.228083968162536621e+00
9.850879311561584473e-01,2.269151687622070312e+00,1.263079047203063965e+00
1.354171987622976303e-02,1.430776596069335938e+00,3.677240014076232910e-01
3.248259797692298889e-02,4.356795310974121094e+00,1.365651845932006836e+00
1.153709143400192261e-01,4.198571205139160156e+00,5.378264188766479492e-01
4.718150794506072998e-01,4.097775936126708984e+00,3.507100641727447510e-01
3.135503530502319336e-01,2.730080604553222656e+00,1.210971951484680176e+00
6.563181281089782715e-01,3.023004531860351562e-01,1.492322385311126709e-01
7.937577366828918457e-01,4.607000052928924561e-01,9.296229481697082520e-02
1.653955131769180298e-01,4.709547042846679688e+00,1.402722120285034180e+00
9.029479026794433594e-01,1.953235864639282227e+00,1.461116194725036621e+00
9.681591391563415527e-01,3.470194339752197266e+00,1.275029778480529785e+00
5.210018251091241837e-03,4.408694505691528320e-01,2.278699874877929688e-01
9.938884377479553223e-01,8.049383163452148438e-01,5.046920180320739746e-01
9.718438610434532166e-03,4.321341991424560547e+00,6.394116878509521484e-01
2.798383831977844238e-01,3.629619181156158447e-01,9.640378952026367188e-01
3.002506680786609650e-02,1.544381260871887207e+00,1.101363897323608398e+00
2.032831683754920959e-02,4.975928306579589844e+00,1.159484982490539551e+00
9.930405616760253906e-01,2.432372421026229858e-02,1.130721569061279297e+00
4.989508539438247681e-03,4.718363285064697266e+00,3.427959382534027100e-01
9.955992698669433594e-01,6.185472607612609863e-01,8.834347128868103027e-01
3.513162489980459213e-03,4.940943717956542969e+00,8.840776681900024414e-01
8.581079840660095215e-01,4.899508476257324219e+00,8.082554340362548828e-01
9.753002524375915527e-01,1.371963500976562500e+00,6.525076031684875488e-01
4.009613990783691406e-01,1.715572595596313477e+00,8.740552663803100586e-01
6.955371499061584473e-01,1.248090386390686035e+00,4.392129778861999512e-01
6.798842549324035645e-01,1.099237799644470215e+00,1.191535234451293945e+00
8.814836144447326660e-01,2.724985837936401367e+00,1.233774065971374512e+00
6.642783433198928833e-02,2.728126525878906250e+00,9.232627153396606445e-01
7.347798943519592285e-01,2.505787372589111328e+00,5.882753133773803711e-01
5.456517934799194336e-01,2.200108051300048828e+00,1.093801736831665039e+00
9.364637136459350586e-01,5.318899154663085938e-01,9.762849211692810059e-01
7.113059759140014648e-01,4.622285366058349609e+00,9.185387492179870605e-01
1.591238379478454590e-01,5.065523982048034668e-01,8.839787244796752930e-01
5.081844925880432129e-01,4.585107803344726562e+00,1.078246116638183594e+00
4.531909525394439697e-01,2.530206918716430664e+00,1.262732267379760742e+00
2.492996752262115479e-01,4.101427078247070312e+00,4.076654613018035889e-01
1.761744320392608643e-01,7.258487343788146973e-01,8.568844199180603027e-01
5.274466276168823242e-01,3.608090877532958984e-01,3.106030523777008057e-01
8.992964029312133789e-01,1.942040920257568359e-01,6.677940487861633301e-01
7.591282129287719727e-01,2.999121844768524170e-01,6.699920892715454102e-01
9.919605851173400879e-01,2.093310803174972534e-01,8.862313032150268555e-01
9.988339543342590332e-01,1.013192415237426758e+00,5.255312323570251465e-01
6.912981271743774414e-01,2.592421054840087891e+00,1.140899062156677246e+00
6.321374773979187012e-01,2.103847742080688477e+00,1.003596305847167969e+00
9.028905630111694336e-01,3.466153621673583984e+00,5.112428665161132812e-01
8.838813900947570801e-01,1.817074060440063477e+00,1.435276985168457031e+00
8.047053217887878418e-01,2.864785194396972656e+00,2.203190624713897705e-01
3.810277581214904785e-01,1.716836571693420410e+00,1.252110481262207031e+00
5.379117727279663086e-01,4.919104576110839844e+00,1.436118483543395996e+00
6.504960060119628906e-01,4.677805900573730469e+00,7.464262098073959351e-02
3.450332283973693848e-01,1.267384767532348633e+00,1.412115216255187988e+00
6.741759181022644043e-01,3.379283189773559570e+00,1.485023021697998047e+00
6.919664740562438965e-01,4.845681190490722656e+00,6.047012209892272949e-01
4.311952292919158936e-01,3.808396458625793457e-01,1.361265182495117188e+00
8.693557977676391602e-01,2.060314714908599854e-01,5.358583480119705200e-02
3.040217757225036621e-01,4.460661411285400391e+00,2.468240261077880859e-01
1.276391893625259399e-01,2.304826498031616211e+00,1.349684000015258789e+00
7.904000282287597656e-01,4.942901134490966797e+00,1.381774902343750000e+00
4.850211739540100098e-01,4.236772537231445312e+00,1.305197477340698242e+00
4.514108598232269287e-01,4.698929309844970703e+00,1.637062756344676018e-03
