omega,lambda_p,pi_bar
4.655771702527999878e-02,2.837584972381591797e+00,5.708263255655765533e-03
1.653170138597488403e-01,2.474156141281127930e+00,1.540615502744913101e-02
2.329773455858230591e-01,4.301074504852294922e+00,2.594223013147711754e-03
1.758769601583480835e-01,4.191899776458740234e+00,7.395030930638313293e-03
1.323946714401245117e-01,1.880239605903625488e+00,4.120772238820791245e-03
2.627245783805847168e-01,4.065647125244140625e+00,4.663196858018636703e-03
2.450457662343978882e-01,2.178024128079414368e-02,2.039423771202564240e-02
2.854116261005401611e-01,1.051754057407379150e-01,7.822296582162380219e-03
1.994516849517822266e-01,4.940907001495361328e+00,9.867214597761631012e-03
2.136573195457458496e-01,2.653843641281127930e+00,1.707786694169044495e-02
3.380668908357620239e-02,3.245730400085449219e+00,1.568365283310413361e-02
9.603374451398849487e-02,3.369791746139526367e+00,2.186977770179510117e-03
4.654498025774955750e-02,3.784990072250366211e+00,1.282688230276107788e-02
7.254518568515777588e-02,1.476852416992187500e+00,2.338732592761516571e-02
2.438403815031051636e-01,4.163784503936767578e+00,4.300235304981470108e-03
1.115072965621948242e-01,2.646534919738769531e+00,3.059363178908824921e-02
2.913380861282348633e-01,3.753480434417724609e+00,1.062976475805044174e-02
1.237791627645492554e-01,2.495695590972900391e+00,5.072977393865585327e-03
3.088208138942718506e-01,1.281507730484008789e+00,3.026610938832163811e-03
2.561006844043731689e-01,3.351434230804443359e+00,3.372396808117628098e-03
1.804908923804759979e-02,1.308879375457763672e+00,3.498522797599434853e-03
8.417201787233352661e-02,9.851034283638000488e-01,6.119957659393548965e-03
1.435939073562622070e-01,8.461370468139648438e-01,5.529369227588176727e-03
1.759643554687500000e-01,2.789660215377807617e+00,4.943022970110177994e-03
2.863267064094543457e-01,3.252286434173583984e+00,1.228378526866436005e-02
2.321157902479171753e-01,3.617249727249145508e+00,2.776040136814117432e-02
1.454658210277557373e-01,9.510357975959777832e-01,6.301749031990766525e-03
1.382866799831390381e-01,3.801595211029052734e+00,1.757497340440750122e-02
3.229614794254302979e-01,1.608005046844482422e+00,1.359760668128728867e-02
2.692088186740875244e-01,2.444356679916381836e+00,1.532162260264158249e-02
9.522107243537902832e-02,6.973583251237869263e-02,1.072950661182403564e-03
5.833834409713745117e-02,3.626188755035400391e+00,1.074870023876428604e-02
1.724484115839004517e-01,4.049890995025634766e+00,1.063028257340192795e-02
2.087588608264923096e-01,3.512480735778808594e+00,5.609348881989717484e-03
5.332970246672630310e-02,3.967221021652221680e+00,4.789012484252452850e-03
3.490633368492126465e-01,3.646505832672119141e+00,2.465743198990821838e-02
7.383185625076293945e-02,6.407690048217773438e-02,2.277045510709285736e-03
2.958425283432006836e-01,2.748734951019287109e+00,1.433170400559902191e-02
8.177179098129272461e-02,3.757270812988281250e+00,1.403858233243227005e-02
4.574035853147506714e-02,4.757371902465820312e+00,1.523471064865589142e-02
5.454188212752342224e-02,4.824707031250000000e+00,5.889433901757001877e-03
1.825255155563354492e-01,2.029434442520141602e+00,1.412854716181755066e-02
9.769482910633087158e-02,1.185032129287719727e+00,8.880503475666046143e-03
3.127221465110778809e-01,9.596546292304992676e-01,5.141782574355602264e-03
2.153362929821014404e-01,1.757543802261352539e+00,1.429357659071683884e-02
2.609669566154479980e-01,8.298803865909576416e-02,1.310681179165840149e-02
1.800692826509475708e-01,4.067087173461914062e+00,8.278896100819110870e-03
8.332161605358123779e-02,5.434297770261764526e-02,1.803736668080091476e-03
2.295617461204528809e-01,3.489233732223510742e+00,1.067047938704490662e-02
2.217381447553634644e-01,1.980421304702758789e+00,9.387542959302663803e-04
6.964504718780517578e-02,2.825191736221313477e+00,1.641418039798736572e-02
1.540140658617019653e-01,4.397141456604003906e+00,7.963581010699272156e-03
2.213881015777587891e-01,2.720938205718994141e+00,1.345720235258340836e-02
2.500636577606201172e-01,3.818045854568481445e+00,2.240045927464962006e-02
2.402314692735671997e-01,3.496398210525512695e+00,4.767491482198238373e-03
8.178249746561050415e-02,4.408205986022949219e+00,5.287153544486500323e-05
7.402527332305908203e-02,2.413204669952392578e+00,2.984862076118588448e-03
1.931569576263427734e-01,2.653035163879394531e+00,8.168807253241539001e-03
2.448846399784088135e-01,1.321283817291259766e+00,5.673653911799192429e-03
4.779984056949615479e-02,2.714815735816955566e-01,1.233500149101018906e-02
1.018450483679771423e-01,2.727259695529937744e-01,6.459535565227270126e-03
1.971300393342971802e-01,2.834089279174804688e+00,1.362507697194814682e-02
8.066301792860031128e-02,4.297422885894775391e+00,9.540880098938941956e-03
5.397832021117210388e-02,2.965177595615386963e-01,4.009493626654148102e-03
2.852202653884887695e-01,3.712093830108642578e+00,2.128896676003932953e-02
1.389365792274475098e-01,1.283199906349182129e+00,4.769974853843450546e-03
3.095294907689094543e-02,4.272486686706542969e+00,8.226697333157062531e-03
1.334842294454574585e-01,5.402247309684753418e-01,3.829466551542282104e-02
2.969934344291687012e-01,3.506471633911132812e+00,9.997220709919929504e-03
2.859733998775482178e-01,4.068591892719268799e-01,1.905087567865848541e-02
2.988228797912597656e-01,3.875392079353332520e-01,1.651733741164207458e-02
4.491959512233734131e-02,2.206198215484619141e+00,5.536508280783891678e-03
1.673003882169723511e-01,1.330868482589721680e+00,8.455255068838596344e-03
2.705271840095520020e-01,4.144866466522216797e+00,9.548692032694816589e-03
1.126721426844596863e-01,1.270075678825378418e+00,1.444717310369014740e-02
2.863308489322662354e-01,2.803939580917358398e+00,2.653473429381847382e-02
4.802842140197753906e-01,4.754090785980224609e+00,4.448140971362590790e-03
2.895072996616363525e-01,2.869438409805297852e+00,1.617351546883583069e-02
1.773253083229064941e-01,4.184618473052978516e+00,1.272553671151399612e-02
1.288477331399917603e-01,4.153973579406738281e+00,5.408054217696189880e-03
1.171181872487068176e-01,3.433113336563110352e+00,7.825246080756187439e-03
2.657830417156219482e-01,3.344691038131713867e+00,9.524429216980934143e-03
1.450493186712265015e-01,2.968890428543090820e+00,1.053431723266839981e-02
5.638409033417701721e-02,3.459971398115158081e-02,6.081881932914257050e-03
8.265134692192077637e-02,2.306943416595458984e+00,8.438441902399063110e-03
2.218357473611831665e-01,4.311637878417968750e+00,1.810068823397159576e-02
2.458157390356063843e-01,4.051274299621582031e+00,1.545276609249413013e-03
1.202849969267845154e-01,4.147749423980712891e+00,4.438311792910099030e-03
1.677894592285156250e-01,3.661544799804687500e+00,5.346543621271848679e-03
4.563936591148376465e-02,2.230977267026901245e-02,1.213096547871828079e-03
6.080290675163269043e-02,4.932487905025482178e-01,3.497695142868906260e-04
2.224135845899581909e-01,3.914173603057861328e+00,1.104611530900001526e-02
4.981749877333641052e-02,2.739059686660766602e+00,1.243515778332948685e-02
3.899742662906646729e-01,3.214695692062377930e+00,6.086020730435848236e-03
2.218492627143859863e-01,3.141902208328247070e+00,7.349246647208929062e-03
3.458704054355621338e-02,3.026264429092407227e+00,7.264352403581142426e-03
1.645386219024658203e-01,4.417013168334960938e+00,2.467346936464309692e-02
2.886517643928527832e-01,1.348681449890136719e+00,1.542063988745212555e-02
5.495271086692810059e-02,3.882066011428833008e-01,6.754881702363491058e-03
5.797467380762100220e-02,1.420206665992736816e+00,1.368798501789569855e-02
1.887329369783401489e-01,1.988682985305786133e+00,2.847209759056568146e-02
1.574428230524063110e-01,3.618657350540161133e+00,1.789665198884904385e-03
1.133679226040840149e-01,2.660941839218139648e+00,1.642540656030178070e-02
8.618100732564926147e-02,4.950232028961181641e+00,5.284980870783329010e-03
1.680968850851058960e-01,4.030369222164154053e-01,6.192177534103393555e-03
9.320368990302085876e-03,3.002358913421630859e+00,1.004466041922569275e-02
1.946453452110290527e-01,5.174466222524642944e-02,3.090222179889678955e-02
2.573984861373901367e-01,1.055672287940979004e+00,1.204679440706968307e-02
2.119846493005752563e-01,4.011733531951904297e+00,8.130058646202087402e-03
2.047814875841140747e-01,1.379622459411621094e+00,4.929779097437858582e-03
2.707642130553722382e-02,4.076567649841308594e+00,1.508540753275156021e-02
4.087918251752853394e-02,4.366454601287841797e+00,1.705220900475978851e-02
2.829674780368804932e-01,3.500753164291381836e+00,9.278902783989906311e-03
1.727735549211502075e-01,6.310305595397949219e-01,5.233350675553083420e-04
1.022812128067016602e-01,2.831669330596923828e+00,9.051275555975735188e-04
5.062573403120040894e-02,1.922446131706237793e+00,1.222822349518537521e-03
1.062693353742361069e-02,3.912736654281616211e+00,1.084290631115436554e-02
2.096586972475051880e-01,4.729875087738037109e+00,9.649313869886100292e-04
3.172630667686462402e-01,1.196466565132141113e+00,1.958735100924968719e-02
1.646548062562942505e-01,4.809835910797119141e+00,8.918838575482368469e-03
1.696478873491287231e-01,2.348182916641235352e+00,6.445826496928930283e-03
6.193698197603225708e-02,3.472271919250488281e+00,1.342585193924605846e-03
1.079528555274009705e-01,4.174481034278869629e-01,1.262713968753814697e-02
9.814406931400299072e-02,3.120714664459228516e+00,3.905975259840488434e-03
1.909940391778945923e-01,3.091329813003540039e+00,5.286372452974319458e-02
1.297953426837921143e-01,1.521890282630920410e+00,1.109614130109548569e-02
2.626475393772125244e-01,1.631976604461669922e+00,7.920280098915100098e-03
6.840794533491134644e-02,3.961358308792114258e+00,2.918539801612496376e-03
2.102080434560775757e-01,1.609473943710327148e+00,1.490935869514942169e-02
1.259029060602188110e-01,3.203366518020629883e+00,1.018884126096963882e-02
2.267672717571258545e-01,3.745442628860473633e+00,3.548911190591752529e-04
2.867233753204345703e-01,1.135554432868957520e+00,6.468744250014424324e-04
1.348310708999633789e-01,1.311370015144348145e+00,4.842039197683334351e-03
1.334821432828903198e-01,4.896153450012207031e+00,4.544365219771862030e-03
2.672735452651977539e-01,3.400755643844604492e+00,6.353896111249923706e-03
2.816583216190338135e-01,1.907347321510314941e+00,1.880488358438014984e-02
2.713560760021209717e-01,4.171036720275878906e+00,1.916412031278014183e-03
2.014541625976562500e-01,1.553253531455993652e+00,5.639664828777313232e-03
2.036477178335189819e-01,3.638096570968627930e+00,1.609684783034026623e-03
4.930416643619537354e-01,2.610530376434326172e+00,2.116149477660655975e-02
3.345831930637359619e-01,6.832083463668823242e-01,1.195641607046127319e-02
7.682687044143676758e-02,2.789617776870727539e+00,2.906108275055885315e-02
2.532264590263366699e-01,1.581637144088745117e+00,3.806336550042033195e-03
1.441805660724639893e-01,1.351572036743164062e+00,1.980302855372428894e-03
3.107496798038482666e-01,2.602132558822631836e+00,4.933297168463468552e-03
6.992228329181671143e-02,3.006905317306518555e+00,2.610777737572789192e-03
1.216836050152778625e-01,4.787840366363525391e+00,1.014000549912452698e-02
2.356228828430175781e-01,3.856314420700073242e+00,9.646985679864883423e-03
3.628505766391754150e-01,2.678416728973388672e+00,2.649334631860256195e-02
7.147809863090515137e-02,2.836306571960449219e+00,6.778317037969827652e-03
1.028611883521080017e-01,3.353617668151855469e+00,1.054202485829591751e-02
1.156259886920452118e-02,3.372647523880004883e+00,3.839394310489296913e-03
3.548339754343032837e-02,4.527818202972412109e+00,4.820207599550485611e-03
2.689304947853088379e-01,2.622182369232177734e+00,1.235528104007244110e-02
2.018202692270278931e-01,9.071440100669860840e-01,7.264455780386924744e-03
6.442667543888092041e-02,1.254476785659790039e+00,1.226764451712369919e-02
1.485500186681747437e-01,1.801567435264587402e+00,6.371019873768091202e-03
5.677785873413085938e-01,3.663762331008911133e+00,1.740389131009578705e-02
2.335771173238754272e-01,7.825590372085571289e-01,3.369396436028182507e-04
2.582212090492248535e-01,2.789963483810424805e+00,2.804617583751678467e-02
1.197838112711906433e-01,4.326115608215332031e+00,3.570152819156646729e-02
9.748616069555282593e-02,1.089959859848022461e+00,2.657710388302803040e-02
1.467268075793981552e-02,3.812497138977050781e+00,3.034898452460765839e-02
5.781840085983276367e-01,1.672170460224151611e-01,1.395446341484785080e-02
3.124144114553928375e-02,4.909501075744628906e+00,5.349595565348863602e-03
2.838308811187744141e-01,4.108036994934082031e+00,1.023271121084690094e-02
1.256737709045410156e-01,8.850291967391967773e-01,7.215774618089199066e-03
6.816519796848297119e-02,4.842245578765869141e-01,8.320334367454051971e-03
3.745976984500885010e-01,2.590728759765625000e+00,1.194870844483375549e-02
1.794968396425247192e-01,1.108497858047485352e+00,1.001631096005439758e-02
1.438181698322296143e-01,4.875714302062988281e+00,1.750415191054344177e-02
3.110433742403984070e-02,2.330781698226928711e+00,9.172434918582439423e-03
5.571512971073389053e-03,4.851126194000244141e+00,1.030187867581844330e-02
2.162043303251266479e-01,1.557719826698303223e+00,4.640692844986915588e-03
1.358346194028854370e-01,1.290779590606689453e+00,9.639070369303226471e-03
2.574938535690307617e-01,1.832640051841735840e+00,2.452054433524608612e-02
1.561429798603057861e-01,3.086046218872070312e+00,2.775083063170313835e-03
2.981006205081939697e-01,2.776198387145996094e-01,1.286009512841701508e-02
5.207993462681770325e-02,4.925728321075439453e+00,5.176521465182304382e-02
1.141458302736282349e-01,2.782044410705566406e+00,8.715318515896797180e-03
1.277851909399032593e-01,1.104673266410827637e+00,8.244804106652736664e-03
4.412003606557846069e-02,8.565512895584106445e-01,9.585784748196601868e-03
8.994741737842559814e-02,2.320130825042724609e+00,8.606575429439544678e-03
2.919919788837432861e-01,3.239144325256347656e+00,7.174905389547348022e-03
3.528817594051361084e-01,2.487598180770874023e+00,1.795231737196445465e-02
2.650974988937377930e-01,1.313834309577941895e+00,2.985948463901877403e-03
1.257901042699813843e-01,3.456560373306274414e-01,2.669443376362323761e-03
1.542103439569473267e-01,4.087291240692138672e+00,1.565447449684143066e-02
2.989639295265078545e-03,1.042000889778137207e+00,3.272965317592024803e-03
2.864469774067401886e-02,2.699837684631347656e+00,5.321193952113389969e-03
2.302809208631515503e-01,4.728882789611816406e+00,4.953162744641304016e-03
1.030768454074859619e-01,4.366734027862548828e+00,5.297137890011072159e-03
1.313218027353286743e-01,4.027847290039062500e+00,1.558892894536256790e-02
1.755729466676712036e-01,2.776634931564331055e+00,8.819406852126121521e-03
2.590823359787464142e-02,1.288507938385009766e+00,4.247208591550588608e-03
3.115191757678985596e-01,5.395812392234802246e-01,1.390692126005887985e-02
3.325333595275878906e-01,5.510337352752685547e-01,1.998513005673885345e-03
2.289446294307708740e-01,2.737532854080200195e+00,4.840280395001173019e-03
1.225040256977081299e-01,2.965612888336181641e+00,8.209521882236003876e-03
2.502575814723968506e-01,3.685612916946411133e+00,2.328432351350784302e-02
6.356869637966156006e-02,5.488968491554260254e-01,1.063307654112577438e-02
2.058055698871612549e-01,3.725414752960205078e+00,6.887836381793022156e-03
6.159458309412002563e-02,2.738490104675292969e+00,2.564941998571157455e-03
2.140704691410064697e-01,3.815387964248657227e+00,1.761532574892044067e-02
2.956832051277160645e-01,3.795388698577880859e+00,1.391235273331403732e-02
2.384893596172332764e-01,2.333532571792602539e+00,9.059294126927852631e-03
1.016652211546897888e-01,3.429450988769531250e+00,1.274338457733392715e-02
1.722855865955352783e-01,2.804335117340087891e+00,2.625061385333538055e-02
2.699510455131530762e-01,3.902252912521362305e+00,1.555106043815612793e-02
5.306248366832733154e-02,4.803065299987792969e+00,4.414980299770832062e-03
1.587675660848617554e-01,4.745277881622314453e+00,1.740001142024993896e-03
5.422801896929740906e-02,2.952871561050415039e+00,1.532550202682614326e-03
2.163847982883453369e-01,4.774747490882873535e-01,1.204162184149026871e-02
1.468512862920761108e-01,8.603318780660629272e-02,4.534639418125152588e-03
2.756775915622711182e-01,4.537799835205078125e+00,1.500889379531145096e-02
2.610105574131011963e-01,2.765904903411865234e+00,8.222713135182857513e-03
1.094442009925842285e-01,3.878337144851684570e-01,4.614360630512237549e-03
2.280455455183982849e-02,3.752369165420532227e+00,2.677638083696365356e-02
3.499318659305572510e-01,3.061892747879028320e+00,1.296444144099950790e-02
1.966508477926254272e-01,7.639229893684387207e-01,4.615964367985725403e-03
2.783316075801849365e-01,2.866517066955566406e+00,2.302684634923934937e-02
6.347458809614181519e-02,2.878949165344238281e+00,1.111233432311564684e-04
2.572455704212188721e-01,1.479354023933410645e+00,1.172263361513614655e-02
2.058610320091247559e-01,1.255133748054504395e+00,1.262672618031501770e-02
5.411556363105773926e-02,7.942720055580139160e-01,9.903272613883018494e-03
2.555954158306121826e-01,4.582668781280517578e+00,1.141481939703226089e-02
2.468609362840652466e-01,4.878262519836425781e+00,1.243319176137447357e-02
9.778212010860443115e-02,3.558158159255981445e+00,2.455784473568201065e-03
3.050937950611114502e-01,1.282236456871032715e+00,4.053487628698348999e-02
9.055981785058975220e-02,2.585897207260131836e+00,1.568846404552459717e-02
5.307026207447052002e-02,2.925671815872192383e+00,5.693519487977027893e-03
1.326761096715927124e-01,2.644687652587890625e+00,2.822807058691978455e-02
2.568547725677490234e-01,7.550970315933227539e-01,1.085997838526964188e-02
8.230347931385040283e-02,1.351344466209411621e+00,1.688888529315590858e-03
2.615095078945159912e-01,1.973599195480346680e-01,2.480057813227176666e-02
2.303008139133453369e-01,4.152684688568115234e+00,3.662900626659393311e-02
1.775976270437240601e-01,1.666834712028503418e+00,5.418960005044937134e-02
1.983167082071304321e-01,2.867398738861083984e+00,6.427823100239038467e-03
1.191173642873764038e-01,1.216488242149353027e+00,1.054062880575656891e-02
2.926604747772216797e-01,3.499114274978637695e+00,1.053405832499265671e-02
1.026655659079551697e-01,2.895118236541748047e+00,5.609814543277025223e-03
1.597578972578048706e-01,2.748919725418090820e+00,9.516566060483455658e-03
3.710058704018592834e-02,4.727275848388671875e+00,9.927070699632167816e-03
2.165559530258178711e-01,2.695946216583251953e+00,4.861284047365188599e-03
2.161872982978820801e-01,1.240173339843750000e+00,1.283200457692146301e-02
1.694134622812271118e-01,1.289361476898193359e+00,4.879701416939496994e-03
1.415447443723678589e-01,1.551680803298950195e+00,6.994821131229400635e-03
1.583672016859054565e-01,3.718370437622070312e+00,1.081424672156572342e-02
2.579604089260101318e-01,1.602605819702148438e+00,4.616895690560340881e-03
1.957469582557678223e-01,1.701712131500244141e+00,1.204855367541313171e-02
3.477786779403686523e-01,1.284447669982910156e+00,1.486305799335241318e-02
4.559110477566719055e-02,1.243053674697875977e+00,3.572191344574093819e-04
2.312757372856140137e-01,1.974530100822448730e+00,1.436553709208965302e-02
3.329024910926818848e-01,3.268448114395141602e+00,1.373361423611640930e-02
2.060347646474838257e-01,3.977574348449707031e+00,3.929513972252607346e-03
2.014046311378479004e-01,2.051963806152343750e+00,2.302358672022819519e-02
3.074259497225284576e-02,3.945771455764770508e+00,5.999004933983087540e-04
3.253313004970550537e-01,1.718541264533996582e+00,3.346923366189002991e-02
9.913160651922225952e-02,3.292930603027343750e+00,8.392658084630966187e-03
4.839001223444938660e-02,1.809591054916381836e+00,1.467392034828662872e-02
3.128207921981811523e-01,4.206173896789550781e+00,1.014419551938772202e-02
4.154986515641212463e-02,4.449235498905181885e-01,4.126023128628730774e-02
4.443899989128112793e-01,2.816938638687133789e+00,6.581367924809455872e-03
9.522461891174316406e-02,1.107417345046997070e+00,5.575101356953382492e-03
1.589258462190628052e-01,4.414349555969238281e+00,7.064971607178449631e-03
5.937145906500518322e-04,1.487346172332763672e+00,1.993805170059204102e-03
4.433206319808959961e-01,1.997954249382019043e+00,4.839918110519647598e-03
8.736361749470233917e-03,4.559830129146575928e-01,8.396382443606853485e-03
3.143541142344474792e-02,2.838230371475219727e+00,6.417114287614822388e-03
1.654302626848220825e-01,3.637752532958984375e+00,8.192190900444984436e-03
7.319453358650207520e-02,3.133756637573242188e+00,9.859041310846805573e-03
2.457498162984848022e-01,3.420728445053100586e+00,4.649228882044553757e-03
1.528185158967971802e-01,3.884064197540283203e+00,4.336138255894184113e-03
3.392398655414581299e-01,2.681455612182617188e+00,1.388343423604965210e-02
1.864242404699325562e-01,3.633783340454101562e+00,5.441681016236543655e-03
8.726723492145538330e-02,2.725491523742675781e+00,1.014083251357078552e-02
1.118265241384506226e-01,4.464226245880126953e+00,6.453224457800388336e-03
5.371437668800354004e-01,4.146281629800796509e-02,3.373990207910537720e-02
1.980470418930053711e-01,1.321284532546997070e+00,5.154146812856197357e-03
3.839141875505447388e-02,3.614415168762207031e+00,1.663151197135448456e-02
2.731261551380157471e-01,3.361269950866699219e+00,2.185337804257869720e-02
3.611253201961517334e-02,3.659829139709472656e+00,6.201851647347211838e-03
3.448866307735443115e-01,3.060445308685302734e+00,3.021437441930174828e-03
2.001914829015731812e-01,2.293973445892333984e+00,1.628701947629451752e-02
1.265517324209213257e-01,4.306131362915039062e+00,8.801300078630447388e-03
2.896333336830139160e-01,2.748690366744995117e+00,6.718461401760578156e-03
2.601625323295593262e-01,4.076052665710449219e+00,1.514764316380023956e-02
4.091491550207138062e-02,2.751053571701049805e+00,5.991814192384481430e-03
2.372931092977523804e-01,2.730274200439453125e+00,4.872355144470930099e-03
2.844973504543304443e-01,8.925327658653259277e-01,2.211395883932709694e-03
3.355517983436584473e-01,1.378055572509765625e+00,9.143567644059658051e-03
1.238170266151428223e-01,9.320048093795776367e-01,9.579887613654136658e-03
2.896859347820281982e-01,1.553369402885437012e+00,8.773467503488063812e-03
1.989539712667465210e-01,5.949636697769165039e-01,1.191296055912971497e-02
2.457760274410247803e-01,1.505651712417602539e+00,9.232963435351848602e-03
4.941045865416526794e-02,2.840401649475097656e+00,3.988339751958847046e-02
6.039121747016906738e-02,3.711096048355102539e+00,6.615615449845790863e-03
3.902757773175835609e-03,3.683653116226196289e+00,3.560002893209457397e-02
1.113226190209388733e-01,1.107873678207397461e+00,6.198437418788671494e-03
2.260889112949371338e-01,5.444828271865844727e-01,6.722186226397752762e-03
6.775826811790466309e-01,4.280018329620361328e+00,1.041429582983255386e-02
9.970729053020477295e-02,1.613462924957275391e+00,5.914338305592536926e-02
9.997065365314483643e-02,1.419893860816955566e+00,6.596991326659917831e-03
2.777421772480010986e-01,2.884646892547607422e+00,1.417955569922924042e-02
2.377288192510604858e-01,4.864086627960205078e+00,2.573824673891067505e-02
2.478706538677215576e-01,1.288972139358520508e+00,1.601371169090270996e-02
6.157296523451805115e-02,1.320546120405197144e-01,2.219657786190509796e-02
9.296545386314392090e-02,7.966662645339965820e-01,1.176277827471494675e-02
2.282502651214599609e-01,2.741724014282226562e+00,1.485224533826112747e-02
1.490635573863983154e-01,1.740615844726562500e+00,1.494784839451313019e-03
4.683705046772956848e-02,2.837835550308227539e+00,9.893909096717834473e-03
6.161778420209884644e-02,3.305065393447875977e+00,1.213593129068613052e-02
1.164891868829727173e-01,4.812409400939941406e+00,2.976983040571212769e-02
9.284507483243942261e-02,1.520758867263793945e+00,5.422281101346015930e-03
8.082084357738494873e-02,3.915574550628662109e+00,2.218069508671760559e-02
3.750432655215263367e-02,3.472316503524780273e+00,6.852761376649141312e-03
2.521305382251739502e-01,1.137300729751586914e+00,2.745388075709342957e-03
1.849202066659927368e-01,3.765827044844627380e-02,1.187798916362226009e-03
4.287037253379821777e-02,3.406353712081909180e+00,6.931913550943136215e-03
3.135550916194915771e-01,2.635244131088256836e+00,5.006344523280858994e-03
6.829769164323806763e-02,3.027385711669921875e+00,7.571234833449125290e-03
1.671240478754043579e-01,8.767822980880737305e-01,1.178197190165519714e-02
2.639307677745819092e-01,8.015573769807815552e-02,6.397972814738750458e-03
1.382348835468292236e-01,3.372649431228637695e+00,6.304180249571800232e-03
2.355693131685256958e-01,4.807962417602539062e+00,8.598919026553630829e-03
2.697317302227020264e-01,4.930102348327636719e+00,4.662369377911090851e-03
4.270640909671783447e-01,2.307815998792648315e-01,8.975538425147533417e-03
1.382490247488021851e-01,3.320256948471069336e+00,2.160774730145931244e-02
1.167625039815902710e-01,2.715142965316772461e+00,1.058620586991310120e-02
5.546150729060173035e-02,1.858062744140625000e+00,1.104508060961961746e-03
1.757489889860153198e-01,1.352237224578857422e+00,1.196810789406299591e-02
2.890366315841674805e-01,2.536508798599243164e+00,6.684368941932916641e-03
3.539031744003295898e-02,3.355845451354980469e+00,1.807797886431217194e-02
2.463253289461135864e-01,3.988336920738220215e-01,1.267111301422119141e-02
7.053142040967941284e-02,4.853085517883300781e+00,7.840299978852272034e-03
3.148050233721733093e-02,2.790060758590698242e+00,4.352537915110588074e-03
2.162952274084091187e-01,2.680922508239746094e+00,5.546234548091888428e-03
4.123255610466003418e-01,2.944792270660400391e+00,2.193832397460937500e-02
2.251900732517242432e-01,2.864884376525878906e+00,4.373179282993078232e-03
1.153807938098907471e-01,1.342001199722290039e+00,4.865732975304126740e-03
2.828849852085113525e-01,4.123148918151855469e+00,5.004223436117172241e-03
2.318092286586761475e-01,1.409413218498229980e+00,4.337949212640523911e-03
5.870304629206657410e-02,2.235163599252700806e-01,2.382529899477958679e-03
6.445582956075668335e-02,9.216036796569824219e-01,1.284074690192937851e-02
1.839421987533569336e-01,1.076524376869201660e+00,4.192681517452001572e-03
4.500007629394531250e-02,3.695426225662231445e+00,2.400171011686325073e-03
4.504482448101043701e-02,1.247521758079528809e+00,1.054947497323155403e-03
2.035505473613739014e-01,3.506879568099975586e+00,1.590900309383869171e-02
2.363189607858657837e-01,1.960560798645019531e+00,2.641197061166167259e-03
7.367740571498870850e-02,3.685678482055664062e+00,5.431489553302526474e-03
8.847276866436004639e-02,3.653003931045532227e+00,6.870919838547706604e-03
4.084881544113159180e-01,4.121253967285156250e+00,1.099039893597364426e-02
7.046168297529220581e-02,4.330388545989990234e+00,1.119966059923171997e-02
1.040014922618865967e-01,3.646565675735473633e+00,1.783312298357486725e-02
4.114922508597373962e-02,4.083951473236083984e+00,1.177503960207104683e-03
2.800050973892211914e-01,1.594010591506958008e+00,1.850007101893424988e-02
2.864569127559661865e-01,2.730856537818908691e-01,1.527397613972425461e-02
3.186062276363372803e-01,3.800616025924682617e+00,7.343142293393611908e-03
1.602666527032852173e-01,4.355472087860107422e+00,3.004572354257106781e-03
3.109891414642333984e-01,5.799949541687965393e-02,1.988559402525424957e-02
1.990043669939041138e-01,3.683779001235961914e+00,4.034553468227386475e-02
7.973761111497879028e-02,3.929937183856964111e-01,1.203396450728178024e-02
7.771994918584823608e-02,2.761792898178100586e+00,7.775219622999429703e-03
4.390527680516242981e-02,3.106361627578735352e+00,6.914841476827859879e-03
2.505562603473663330e-01,3.076436996459960938e+00,1.014222949743270874e-02
5.126671120524406433e-02,1.492635607719421387e+00,1.742137782275676727e-02
2.995753884315490723e-01,1.418374061584472656e+00,2.174422144889831543e-02
4.896130263805389404e-01,3.509611368179321289e+00,3.042648080736398697e-03
5.950353667140007019e-02,3.798376023769378662e-01,1.222258526831865311e-02
1.734568476676940918e-01,2.890052080154418945e+00,6.445929873734712601e-03
5.596684217453002930e-01,3.806035041809082031e+00,8.189655840396881104e-03
8.051964640617370605e-02,7.277671694755554199e-01,5.675257649272680283e-03
1.205218583345413208e-01,1.867156386375427246e+00,2.682790625840425491e-03
2.859858870506286621e-01,3.709191322326660156e+00,1.143085677176713943e-02
5.305274203419685364e-02,3.170742988586425781e+00,1.316335704177618027e-02
1.104942858219146729e-01,1.256973743438720703e+00,1.401085313409566879e-02
2.608961760997772217e-01,3.342166662216186523e+00,1.329786330461502075e-02
3.150249719619750977e-01,4.612898528575897217e-01,1.097596529871225357e-02
2.390048839151859283e-02,4.641666889190673828e+00,4.177782218903303146e-03
8.872149884700775146e-02,2.853510081768035889e-01,5.583068705163896084e-04
7.504537701606750488e-02,1.136253356933593750e+00,1.899862475693225861e-02
2.189964801073074341e-01,3.518485069274902344e+00,7.812105584889650345e-03
2.762553393840789795e-01,2.875620126724243164e+00,8.595245890319347382e-03
1.722267568111419678e-01,1.080189108848571777e+00,8.314954116940498352e-03
2.497844845056533813e-01,1.947972059249877930e+00,4.077626392245292664e-03
1.235972046852111816e-01,4.400523662567138672e+00,6.327667273581027985e-03
2.665719687938690186e-01,3.705426931381225586e+00,9.839485399425029755e-03
2.110142111778259277e-01,1.674749135971069336e+00,7.234036456793546677e-03
