omega,lambda_p,pi_bar
3.331134915351867676e-01,3.681899309158325195e+00,5.495113730430603027e-01
5.619589090347290039e-01,2.703531265258789062e+00,3.266318142414093018e-01
4.393073320388793945e-01,1.717891812324523926e+00,8.057485818862915039e-01
7.477383017539978027e-01,2.185792922973632812e+00,9.363336563110351562e-01
8.618762493133544922e-01,3.663823127746582031e+00,6.433379054069519043e-01
4.192151427268981934e-01,2.870137691497802734e+00,3.825395703315734863e-01
5.802069306373596191e-01,2.819506168365478516e+00,5.490469932556152344e-01
6.555240135639905930e-03,4.194056987762451172e+00,1.282679557800292969e+00
8.005205392837524414e-01,3.810531377792358398e+00,1.378005385398864746e+00
9.217851758003234863e-01,1.047288060188293457e+00,5.261828303337097168e-01
2.045233398675918579e-01,2.605307579040527344e+00,9.796720147132873535e-01
6.270076632499694824e-01,2.066153138875961304e-01,1.190628886222839355e+00
3.297448456287384033e-01,4.477645874023437500e+00,2.373304963111877441e-01
4.339413717389106750e-02,4.662712812423706055e-01,5.401806235313415527e-01
5.828853845596313477e-01,4.334811210632324219e+00,9.478542804718017578e-01
2.865915000438690186e-01,1.052575469017028809e+00,2.330480664968490601e-01
2.480729073286056519e-01,1.802831888198852539e+00,6.048030257225036621e-01
5.708618760108947754e-01,6.464189887046813965e-01,4.858179092407226562e-01
6.418562531471252441e-01,2.869818210601806641e+00,3.982157111167907715e-01
1.893498450517654419e-01,5.624808669090270996e-01,2.678901255130767822e-01
6.834911108016967773e-01,1.116224050521850586e+00,7.992118597030639648e-01
3.716341257095336914e-01,1.043022751808166504e+00,1.009231448173522949e+00
2.337765991687774658e-01,3.919358253479003906e+00,7.086881995201110840e-01
8.872308135032653809e-01,1.833521872758865356e-01,6.627240180969238281e-01
4.616718590259552002e-01,1.078437805175781250e+00,2.926946580410003662e-01
6.051040887832641602e-01,1.041058301925659180e+00,9.045439362525939941e-01
2.232759296894073486e-01,3.088911771774291992e+00,1.203418135643005371e+00
4.583040177822113037e-01,7.566066384315490723e-01,3.671415746212005615e-01
6.438723802566528320e-01,4.309099912643432617e-01,3.992348909378051758e-01
2.950438559055328369e-01,3.023026704788208008e+00,8.358731865882873535e-01
2.712933719158172607e-02,1.187587022781372070e+00,1.254044771194458008e+00
3.664899170398712158e-01,2.484973907470703125e+00,4.249058663845062256e-01
5.984630584716796875e-01,1.271586656570434570e+00,3.359250724315643311e-01
3.848810195922851562e-01,3.371155738830566406e+00,3.865348696708679199e-01
4.970288872718811035e-01,6.324931383132934570e-01,1.219364166259765625e+00
8.653048276901245117e-01,1.434453487396240234e+00,9.819309711456298828e-01
6.300224065780639648e-01,4.004464626312255859e+00,5.310817360877990723e-01
6.893373727798461914e-01,2.990158557891845703e+00,8.432494401931762695e-01
5.684642195701599121e-01,3.915238618850708008e+00,1.027085900306701660e+00
5.868767499923706055e-01,1.538293957710266113e-01,2.468790262937545776e-01
2.799844741821289062e-01,3.018978834152221680e+00,1.039487361907958984e+00
7.690724134445190430e-01,1.216862916946411133e+00,1.185089826583862305e+00
7.462354898452758789e-01,2.510642290115356445e+00,5.004834532737731934e-01
1.969152092933654785e-01,3.544533252716064453e+00,5.558027029037475586e-01
3.736494183540344238e-01,1.152032375335693359e+00,3.056696355342864990e-01
6.406591534614562988e-01,4.058047771453857422e+00,6.364784240722656250e-01
7.578572034835815430e-01,1.847435593605041504e+00,7.632547020912170410e-01
4.381180405616760254e-01,1.724920153617858887e+00,7.388557791709899902e-01
6.540558934211730957e-01,1.770640134811401367e+00,4.889256060123443604e-01
9.804687500000000000e-01,1.694767117500305176e+00,3.668726980686187744e-01
5.026974081993103027e-01,3.967038631439208984e+00,8.466233015060424805e-01
5.413461923599243164e-01,2.288103342056274414e+00,6.143366694450378418e-01
1.288584172725677490e-01,2.383699178695678711e+00,6.220324039459228516e-01
6.941018104553222656e-01,2.721889495849609375e+00,9.613950252532958984e-01
3.193796277046203613e-01,3.704049825668334961e+00,7.052403688430786133e-01
8.851566910743713379e-01,2.715936183929443359e+00,8.161616325378417969e-01
1.822306066751480103e-01,6.414207220077514648e-01,9.112815260887145996e-01
8.021221756935119629e-01,3.727866649627685547e+00,9.475781321525573730e-01
4.043784439563751221e-01,4.738714098930358887e-01,8.058925867080688477e-01
1.955690383911132812e-01,2.111349105834960938e+00,6.036631464958190918e-01
4.155792593955993652e-01,2.411986112594604492e+00,4.506564140319824219e-01
2.850914597511291504e-01,7.036569118499755859e-01,6.639947295188903809e-01
8.430505990982055664e-01,2.043043375015258789e+00,1.141948342323303223e+00
3.596077859401702881e-01,4.480125427246093750e+00,6.879737973213195801e-01
7.486538290977478027e-01,2.630113124847412109e+00,1.041730165481567383e+00
9.176483750343322754e-02,6.407904028892517090e-01,5.496971607208251953e-01
8.734093308448791504e-01,3.821657001972198486e-01,7.592989802360534668e-01
2.220187187194824219e-01,2.512387275695800781e+00,3.871949613094329834e-01
7.353072166442871094e-01,2.670341014862060547e+00,4.338073134422302246e-01
5.499316453933715820e-01,3.527217149734497070e+00,4.181667268276214600e-01
4.109716117382049561e-01,4.934505462646484375e+00,8.920673131942749023e-01
4.344293475151062012e-01,4.982745647430419922e+00,1.023774981498718262e+00
8.296750783920288086e-01,6.074257493019104004e-01,9.472435116767883301e-01
7.385055422782897949e-01,1.276287317276000977e+00,1.103840470314025879e+00
5.419864058494567871e-01,9.066340923309326172e-01,3.485816717147827148e-01
2.055997401475906372e-01,2.644411802291870117e+00,2.502338588237762451e-01
9.138184189796447754e-01,2.770515918731689453e+00,5.744303464889526367e-01
7.962521910667419434e-02,3.152417898178100586e+00,1.313136965036392212e-01
1.676469445228576660e-01,4.792816638946533203e+00,9.309732317924499512e-01
5.319283008575439453e-01,3.150751352310180664e+00,6.350251436233520508e-01
9.666842222213745117e-01,2.686133384704589844e+00,7.256227135658264160e-01
7.168109416961669922e-01,2.954562902450561523e+00,3.817853629589080811e-01
7.019395828247070312e-01,4.786286354064941406e+00,8.320107460021972656e-01
5.829203128814697266e-01,3.257324457168579102e+00,4.186486899852752686e-01
8.188471794128417969e-01,3.728184461593627930e+00,4.150227904319763184e-01
3.397616446018218994e-01,9.242376089096069336e-01,8.420728445053100586e-01
4.036720842123031616e-02,1.459110856056213379e+00,8.896263241767883301e-01
7.335354089736938477e-01,4.691310882568359375e+00,1.335443854331970215e+00
5.295107364654541016e-01,1.365006923675537109e+00,5.291600227355957031e-01
8.696108460426330566e-01,1.305177450180053711e+00,7.384871840476989746e-01
4.794740378856658936e-01,2.086973905563354492e+00,7.607008218765258789e-01
1.980392783880233765e-01,1.034802913665771484e+00,4.951906502246856689e-01
5.150480866432189941e-01,3.386122882366180420e-01,4.639773070812225342e-01
5.597824454307556152e-01,2.036865711212158203e+00,6.597343683242797852e-01
2.303853817284107208e-02,3.230614066123962402e-01,1.423554122447967529e-01
8.611925244331359863e-01,3.189106464385986328e+00,1.244007110595703125e+00
3.107410073280334473e-01,2.061751604080200195e+00,7.934321165084838867e-01
4.946993291378021240e-01,1.031628608703613281e+00,4.389243423938751221e-01
4.629493057727813721e-01,1.244116544723510742e+00,2.149165123701095581e-01
6.733551621437072754e-01,4.166527748107910156e+00,1.078369975090026855e+00
9.908752888441085815e-02,1.337113142013549805e+00,1.284130692481994629e+00
7.968575358390808105e-01,1.106722474098205566e+00,1.289381027221679688e+00
2.503866255283355713e-01,8.637863397598266602e-01,9.569981694221496582e-01
6.427624225616455078e-01,2.414246797561645508e+00,3.335595428943634033e-01
4.035041034221649170e-01,3.779389142990112305e+00,3.971700072288513184e-01
1.783956140279769897e-01,8.209435939788818359e-01,1.815896481275558472e-01
3.406399488449096680e-01,5.878394246101379395e-01,6.115499734878540039e-01
7.918272614479064941e-01,4.689110755920410156e+00,3.482351601123809814e-01
7.065683007240295410e-01,1.434745788574218750e+00,5.141138434410095215e-01
5.103017091751098633e-01,4.512032508850097656e+00,1.191416025161743164e+00
1.935775578022003174e-01,2.267729341983795166e-01,7.046165466308593750e-01
8.870738744735717773e-01,1.730277419090270996e+00,1.077430725097656250e+00
9.234403371810913086e-01,2.087938070297241211e+00,4.742592275142669678e-01
6.528084278106689453e-01,4.824287414550781250e+00,4.653978347778320312e-01
1.277462542057037354e-01,8.947203159332275391e-01,7.455038428306579590e-01
3.575033247470855713e-01,1.656184554100036621e+00,7.783858776092529297e-01
4.747060239315032959e-01,4.370633125305175781e+00,4.467341601848602295e-01
5.376119017601013184e-01,2.037705898284912109e+00,3.143723607063293457e-01
5.189119577407836914e-01,1.142965793609619141e+00,3.297172188758850098e-01
5.245428681373596191e-01,4.022067070007324219e+00,9.446437954902648926e-01
1.470066308975219727e-01,4.492578983306884766e+00,6.117200106382369995e-02
1.317977905273437500e-01,4.711848258972167969e+00,4.357355237007141113e-01
6.549009084701538086e-01,4.596873760223388672e+00,1.233750820159912109e+00
4.631766974925994873e-01,1.129649281501770020e+00,4.808159768581390381e-01
6.580889225006103516e-01,4.120218276977539062e+00,7.427789568901062012e-01
8.099608421325683594e-01,1.966426134109497070e+00,1.129503726959228516e+00
4.452032744884490967e-01,2.573480367660522461e+00,9.911202192306518555e-01
9.460933804512023926e-01,3.807062864303588867e+00,5.003146529197692871e-01
7.857446074485778809e-01,3.657050848007202148e+00,3.656067848205566406e-01
3.045509457588195801e-01,2.691237449645996094e+00,3.627922832965850830e-01
5.809779837727546692e-02,1.744931817054748535e+00,1.473558306694030762e+00
1.014710143208503723e-01,4.247855186462402344e+00,4.246728718280792236e-01
1.591987907886505127e-02,1.474247813224792480e+00,2.657800018787384033e-01
4.751801788806915283e-01,4.894602775573730469e+00,1.335420250892639160e+00
3.010714650154113770e-01,1.263397097587585449e+00,2.551987171173095703e-01
6.055526137351989746e-01,1.270985484123229980e+00,4.862846732139587402e-01
8.360853195190429688e-01,2.817905664443969727e+00,7.542739510536193848e-01
4.652443826198577881e-01,3.097315311431884766e+00,9.802512526512145996e-01
5.137106180191040039e-01,7.297280244529247284e-03,4.932087957859039307e-01
6.026164889335632324e-01,2.298630401492118835e-02,9.708451032638549805e-01
3.605791926383972168e-01,1.548662066459655762e+00,1.096627831459045410e+00
6.545166671276092529e-02,1.309200286865234375e+00,2.211454659700393677e-01
8.046799302101135254e-01,1.288320660591125488e+00,1.047699928283691406e+00
2.093385607004165649e-01,3.028064250946044922e+00,2.534544765949249268e-01
2.565135657787322998e-01,1.339619040489196777e+00,7.998642921447753906e-01
9.272330403327941895e-01,3.692330121994018555e+00,1.422087907791137695e+00
3.176197707653045654e-01,4.624275207519531250e+00,9.446270465850830078e-01
7.829052805900573730e-01,1.341099977493286133e+00,4.416512250900268555e-01
3.116828203201293945e-01,4.485374450683593750e+00,8.836601376533508301e-01
4.384521543979644775e-01,4.907025814056396484e+00,4.316192269325256348e-01
9.701349735260009766e-01,1.955332279205322266e+00,7.475450038909912109e-01
1.879105418920516968e-01,3.397416353225708008e+00,1.349121093750000000e+00
7.692874670028686523e-01,1.441427946090698242e+00,8.766860961914062500e-01
6.808565855026245117e-01,1.484549403190612793e+00,1.284038424491882324e+00
4.785833656787872314e-01,1.754786252975463867e+00,1.368619084358215332e+00
4.808329343795776367e-01,3.118065357208251953e+00,9.562909007072448730e-01
1.986384689807891846e-01,1.011830449104309082e+00,3.503309488296508789e-01
4.279065132141113281e-01,1.405837297439575195e+00,3.056552112102508545e-01
2.562751173973083496e-01,4.086933135986328125e+00,2.570340335369110107e-01
5.802288055419921875e-01,4.119284152984619141e+00,9.974867701530456543e-01
6.583023667335510254e-01,4.527706623077392578e+00,1.271402835845947266e+00
4.933863580226898193e-01,4.614107131958007812e+00,1.365161657333374023e+00
7.360152006149291992e-01,2.211421728134155273e+00,1.129371643066406250e+00
3.414069861173629761e-02,1.454936414957046509e-01,1.195724725723266602e+00
6.725022792816162109e-01,1.368899583816528320e+00,1.917150616645812988e-01
9.162596464157104492e-01,2.183071374893188477e+00,2.724886834621429443e-01
8.708241581916809082e-01,3.790251255035400391e+00,1.147586464881896973e+00
5.659295320510864258e-01,5.052900314331054688e-01,1.345952510833740234e+00
5.469449162483215332e-01,2.469171881675720215e-01,3.069075345993041992e-01
7.682889103889465332e-01,5.581802129745483398e-01,5.447560548782348633e-01
8.272809982299804688e-01,6.111186742782592773e-01,7.996845245361328125e-01
3.957997635006904602e-02,2.284782171249389648e+00,2.735073864459991455e-01
1.608323603868484497e-01,2.032800436019897461e+00,7.227607965469360352e-01
9.855625033378601074e-02,2.333109617233276367e+00,5.561310648918151855e-01
2.973681688308715820e-01,2.795478582382202148e+00,8.278723359107971191e-01
2.736791670322418213e-01,2.182474613189697266e+00,5.405500531196594238e-01
9.098713397979736328e-01,1.620148420333862305e+00,9.460678100585937500e-01
2.140506803989410400e-01,3.990148305892944336e+00,4.962957501411437988e-01
8.385560512542724609e-01,1.242653489112854004e+00,1.063230514526367188e+00
1.693288534879684448e-01,2.649425268173217773e+00,5.356836318969726562e-01
7.137009501457214355e-01,1.585467457771301270e+00,3.514275848865509033e-01
7.638821844011545181e-03,8.431757688522338867e-01,7.646339535713195801e-01
7.856111526489257812e-01,3.245093345642089844e+00,4.679665863513946533e-01
8.793186545372009277e-01,1.115382194519042969e+00,4.581465423107147217e-01
8.600086718797683716e-02,1.297272443771362305e+00,4.405643641948699951e-01
2.961492240428924561e-01,9.756885170936584473e-01,2.556727826595306396e-01
3.747529983520507812e-01,1.685155510902404785e+00,3.380826115608215332e-01
8.809928894042968750e-01,3.855313777923583984e+00,6.507521867752075195e-01
7.911366224288940430e-01,4.077409744262695312e+00,1.169223070144653320e+00
6.161113381385803223e-01,3.022495985031127930e+00,9.391816854476928711e-01
6.697182655334472656e-01,8.658866286277770996e-01,1.117501497268676758e+00
7.965519428253173828e-01,2.012140035629272461e+00,1.105071187019348145e+00
4.755782485008239746e-01,1.332791566848754883e+00,6.439361572265625000e-01
7.382777929306030273e-01,4.407724857330322266e+00,1.268459081649780273e+00
8.264828920364379883e-01,3.389154434204101562e+00,5.185644030570983887e-01
7.899488210678100586e-01,1.349641442298889160e+00,5.907217860221862793e-01
2.103420495986938477e-01,1.341367006301879883e+00,9.068134427070617676e-01
2.743836045265197754e-01,1.595047473907470703e+00,1.867057383060455322e-01
4.152167439460754395e-01,7.551422119140625000e-01,6.393221616744995117e-01
4.312493205070495605e-01,6.630861014127731323e-02,8.363941311836242676e-01
7.301124930381774902e-01,4.074110031127929688e+00,6.554661989212036133e-01
2.349395602941513062e-01,1.906680464744567871e+00,3.638200163841247559e-01
4.504624009132385254e-01,1.609332680702209473e+00,1.486441254615783691e+00
2.795950770378112793e-01,3.777762174606323242e+00,1.498530507087707520e+00
8.702895641326904297e-01,3.554160833358764648e+00,1.358007073402404785e+00
2.268129587173461914e-01,1.174944519996643066e+00,1.347567796707153320e+00
8.782377839088439941e-01,1.116644144058227539e+00,4.356369376182556152e-01
2.574820220470428467e-01,2.053118199110031128e-01,1.288854926824569702e-01
2.872985303401947021e-01,2.065876245498657227e+00,6.409448385238647461e-01
3.920457959175109863e-01,4.522099494934082031e+00,1.078795313835144043e+00
9.265336394309997559e-01,2.526706457138061523e+00,8.266467452049255371e-01
2.854408323764801025e-01,2.722340583801269531e+00,1.160899519920349121e+00
6.592631936073303223e-01,1.977269172668457031e+00,1.126930832862854004e+00
8.367454409599304199e-01,4.354704380035400391e+00,1.162551760673522949e+00
6.851238608360290527e-01,1.140332698822021484e+00,8.481794595718383789e-01
4.292854964733123779e-01,7.832683920860290527e-01,1.068758249282836914e+00
6.816766262054443359e-01,4.066917896270751953e+00,1.217186093330383301e+00
2.925576269626617432e-01,4.852915287017822266e+00,9.090672731399536133e-01
5.839911848306655884e-02,3.439834833145141602e+00,5.329588055610656738e-01
1.635441333055496216e-01,3.185097694396972656e+00,2.468382567167282104e-01
4.643054008483886719e-01,2.165388345718383789e+00,2.876402437686920166e-01
5.093026161193847656e-01,4.529678821563720703e+00,4.523651897907257080e-01
2.885457575321197510e-01,1.041882991790771484e+00,2.718997597694396973e-01
7.232611775398254395e-01,2.998550176620483398e+00,1.278386831283569336e+00
5.861057639122009277e-01,6.894478797912597656e-01,9.412504434585571289e-01
6.572507619857788086e-01,3.928518772125244141e+00,7.861337661743164062e-01
8.588405251502990723e-01,1.167752742767333984e+00,1.017246961593627930e+00
6.908923983573913574e-01,8.263890147209167480e-01,6.639865636825561523e-01
3.545585572719573975e-01,2.171452522277832031e+00,7.862368226051330566e-01
7.547124624252319336e-01,1.792391777038574219e+00,9.557914137840270996e-01
3.345552682876586914e-01,3.770753145217895508e-01,1.367396354675292969e+00
9.800399541854858398e-01,3.826720714569091797e+00,3.202910125255584717e-01
4.750673472881317139e-01,4.897418498992919922e+00,6.168618202209472656e-01
9.042419493198394775e-02,3.372689247131347656e+00,7.748664021492004395e-01
6.298460066318511963e-02,1.380744934082031250e+00,6.512697935104370117e-01
6.327336430549621582e-01,1.257836461067199707e+00,2.758571207523345947e-01
1.481497585773468018e-01,2.711514711380004883e+00,3.620252609252929688e-01
2.144908905029296875e-01,3.554533720016479492e+00,1.286455869674682617e+00
5.822017192840576172e-01,1.350946068763732910e+00,2.171759903430938721e-01
7.522491216659545898e-01,9.560239911079406738e-01,5.442392230033874512e-01
6.276973485946655273e-01,2.678128719329833984e+00,7.286550998687744141e-01
3.103829026222229004e-01,2.408494502305984497e-01,7.694538831710815430e-01
1.454864740371704102e-01,9.398432970046997070e-01,1.132017850875854492e+00
4.693754911422729492e-01,4.309015750885009766e+00,1.090942978858947754e+00
4.712919294834136963e-01,1.882170796394348145e+00,5.938140153884887695e-01
7.803398370742797852e-01,2.268570184707641602e+00,2.416237145662307739e-01
5.557072162628173828e-01,6.600207686424255371e-01,1.111318707466125488e+00
7.566950321197509766e-01,8.161957859992980957e-01,5.235273241996765137e-01
2.828079462051391602e-01,2.429027318954467773e+00,2.550935447216033936e-01
1.973889023065567017e-01,4.359869003295898438e+00,2.970514297485351562e-01
2.290941178798675537e-01,2.671939611434936523e+00,5.862714648246765137e-01
6.871031522750854492e-01,3.977743387222290039e+00,8.012731671333312988e-01
6.087827682495117188e-01,5.063949227333068848e-01,2.919698953628540039e-01
8.795064687728881836e-01,2.455170392990112305e+00,3.246142268180847168e-01
8.610386252403259277e-01,3.099347352981567383e+00,8.590667843818664551e-01
1.079425737261772156e-01,1.289190053939819336e+00,6.632038950920104980e-01
2.189950644969940186e-01,3.816530466079711914e+00,1.887268573045730591e-01
7.161448001861572266e-01,4.204199790954589844e+00,6.572895646095275879e-01
4.399023056030273438e-01,4.760183811187744141e+00,7.369300723075866699e-01
8.530112504959106445e-01,1.550762176513671875e+00,1.181600809097290039e+00
6.714439392089843750e-01,2.270854711532592773e+00,2.429987788200378418e-01
7.412244081497192383e-01,3.784837722778320312e+00,8.383102416992187500e-01
3.523439466953277588e-01,2.713066816329956055e+00,3.690482676029205322e-01
7.803791016340255737e-02,2.802629947662353516e+00,1.043646693229675293e+00
1.026271656155586243e-01,4.609106063842773438e+00,8.629071116447448730e-01
1.369498670101165771e-01,3.616358041763305664e+00,1.401508092880249023e+00
2.892604172229766846e-01,3.080352544784545898e-01,5.026778578758239746e-01
3.671438694000244141e-01,4.051054954528808594e+00,9.888301491737365723e-01
8.455071449279785156e-01,8.115498423576354980e-01,7.767635583877563477e-01
6.909958720207214355e-01,4.915271401405334473e-01,7.058244347572326660e-01
3.779103457927703857e-01,3.313394784927368164e+00,4.546041488647460938e-01
4.201137125492095947e-01,4.439338684082031250e+00,8.446353077888488770e-01
2.878744304180145264e-01,1.036900281906127930e-01,1.393503189086914062e+00
4.490640759468078613e-01,4.862503409385681152e-01,9.891948103904724121e-01
2.341056168079376221e-01,3.847474575042724609e+00,2.330438643693923950e-01
4.389030635356903076e-01,2.896379470825195312e+00,7.215611934661865234e-01
6.891834735870361328e-01,4.132856369018554688e+00,8.104996085166931152e-01
8.632519245147705078e-01,1.468890905380249023e+00,1.153197646141052246e+00
3.840423822402954102e-01,1.391910165548324585e-01,7.966658473014831543e-01
7.755904197692871094e-01,3.964127063751220703e+00,1.111437201499938965e+00
9.050612449645996094e-01,4.006713390350341797e+00,6.468635201454162598e-01
3.269473016262054443e-01,4.651848793029785156e+00,6.805972456932067871e-01
2.231756597757339478e-01,2.023912191390991211e+00,5.054773092269897461e-01
9.052491188049316406e-01,2.303617238998413086e+00,6.112825870513916016e-01
7.080560922622680664e-01,2.192690849304199219e+00,5.873044729232788086e-01
2.804833948612213135e-01,3.997159242630004883e+00,8.028903603553771973e-01
8.132290840148925781e-01,3.126916885375976562e+00,4.659204483032226562e-01
2.030809223651885986e-01,4.575359344482421875e+00,1.005322337150573730e+00
1.877115517854690552e-01,3.246950387954711914e+00,2.432707399129867554e-01
3.756583333015441895e-01,2.965605974197387695e+00,3.462284505367279053e-01
6.499078869819641113e-01,4.201677322387695312e+00,7.565466761589050293e-01
3.723945617675781250e-01,4.336665153503417969e+00,3.742968440055847168e-01
1.087585985660552979e-01,4.490233898162841797e+00,5.645680055022239685e-02
7.815184593200683594e-01,1.972565531730651855e+00,1.112728953361511230e+00
4.541122913360595703e-02,2.121913909912109375e+00,4.042748510837554932e-01
9.720936417579650879e-02,1.609151363372802734e+00,1.062700450420379639e-01
7.785748243331909180e-01,4.046454429626464844e+00,6.615200042724609375e-01
6.566997170448303223e-01,4.060457706451416016e+00,9.038801789283752441e-01
7.101723551750183105e-01,2.235512733459472656e+00,3.078259825706481934e-01
2.173361480236053467e-01,2.284697771072387695e+00,1.461118221282958984e+00
2.201423421502113342e-02,1.472239613533020020e+00,1.142319217324256897e-01
1.419283002614974976e-01,2.621997892856597900e-01,8.482366800308227539e-01
3.886249959468841553e-01,4.851194024085998535e-01,3.614909052848815918e-01
8.257859349250793457e-01,2.888057470321655273e+00,1.115302070975303650e-01
7.830618023872375488e-01,1.062913656234741211e+00,9.399771094322204590e-01
8.460624217987060547e-01,2.092147350311279297e+00,5.610700249671936035e-01
6.672590374946594238e-01,1.492687225341796875e+00,1.347755670547485352e+00
5.661247372627258301e-01,2.158619403839111328e+00,7.072596549987792969e-01
1.529577523469924927e-01,4.523832798004150391e+00,1.057878375053405762e+00
1.149605289101600647e-01,4.080424785614013672e+00,2.166879624128341675e-01
7.599125504493713379e-01,3.943551063537597656e+00,1.119117021560668945e+00
4.442394375801086426e-01,4.551186561584472656e-01,2.455935627222061157e-01
5.669269561767578125e-01,3.861651182174682617e+00,9.372172951698303223e-01
7.395644783973693848e-01,3.706465005874633789e+00,5.093163847923278809e-01
3.900504410266876221e-01,4.412806034088134766e-01,3.074419200420379639e-01
8.724117875099182129e-01,1.892621517181396484e+00,8.087553381919860840e-01
4.769123196601867676e-01,2.209503412246704102e+00,4.184019267559051514e-01
7.972619533538818359e-01,3.313113451004028320e+00,7.629174590110778809e-01
8.013390898704528809e-01,1.818846821784973145e+00,8.102801442146301270e-01
9.431511759757995605e-01,1.966821789741516113e+00,1.196823954582214355e+00
5.640251636505126953e-01,4.623415470123291016e+00,4.179504513740539551e-01
8.417872190475463867e-01,2.599391222000122070e+00,1.306373596191406250e+00
4.780259132385253906e-01,3.146378755569458008e+00,3.605255484580993652e-01
4.960119426250457764e-01,4.663512706756591797e+00,3.586470484733581543e-01
1.152182742953300476e-01,1.692632436752319336e+00,1.277441263198852539e+00
7.932183742523193359e-01,3.158790826797485352e+00,2.970986962318420410e-01
7.558019161224365234e-01,1.835617661476135254e+00,9.409182667732238770e-01
5.554609298706054688e-01,4.884256362915039062e+00,1.100888252258300781e+00
2.866608202457427979e-01,2.307479858398437500e+00,4.939026236534118652e-01
3.259533345699310303e-01,4.373927116394042969e+00,6.193870306015014648e-01
9.500494599342346191e-01,3.004068613052368164e+00,4.991614222526550293e-01
6.906752586364746094e-01,2.379462242126464844e+00,4.599951803684234619e-01
3.505508601665496826e-01,4.265822410583496094e+00,9.483609795570373535e-01
6.600594520568847656e-01,1.233054637908935547e+00,1.300835371017456055e+00
7.939905524253845215e-01,4.789482116699218750e+00,4.743759334087371826e-01
8.122662305831909180e-01,1.617439508438110352e+00,1.203226089477539062e+00
9.256478548049926758e-01,4.056796550750732422e+00,5.272651910781860352e-01
8.120418190956115723e-01,4.559489250183105469e+00,9.239897131919860840e-01
6.794112324714660645e-01,3.207923412322998047e+00,1.140432834625244141e+00
8.664845824241638184e-01,1.409150600433349609e+00,1.464606523513793945e+00
6.429287195205688477e-01,4.629330635070800781e+00,1.244704008102416992e+00
8.031052947044372559e-01,2.182632446289062500e+00,1.110535502433776855e+00
5.624120831489562988e-01,3.606286525726318359e+00,5.471957921981811523e-01
7.768584042787551880e-02,4.448302745819091797e+00,1.734862476587295532e-01
4.251698851585388184e-01,1.902709960937500000e+00,3.400256037712097168e-01
5.871032476425170898e-01,4.557174682617187500e+00,2.401499748229980469e-01
9.491270184516906738e-01,4.599744796752929688e+00,6.749468445777893066e-01
5.160360932350158691e-01,3.703546524047851562e-01,1.463183999061584473e+00
9.710827469825744629e-01,1.303588628768920898e+00,8.051356077194213867e-01
7.324999570846557617e-01,4.834012508392333984e+00,6.713414788246154785e-01
7.207669615745544434e-01,4.068281173706054688e+00,6.812684535980224609e-01
1.751015782356262207e-01,1.758038163185119629e+00,2.375732064247131348e-01
6.605255007743835449e-01,1.159154415130615234e+00,3.162804245948791504e-01
2.584218978881835938e-01,1.030289173126220703e+00,1.187938451766967773e+00
5.520334243774414062e-01,2.675488591194152832e-01,1.112890601158142090e+00
6.639198660850524902e-01,4.337057113647460938e+00,1.223395466804504395e+00
3.657410442829132080e-01,1.508024692535400391e+00,9.021800160408020020e-01
3.898347616195678711e-01,4.253144741058349609e+00,7.247854471206665039e-01
1.422508507966995239e-01,1.698157936334609985e-01,6.392422914505004883e-01
4.606328606605529785e-01,4.020055770874023438e+00,8.439985513687133789e-01
2.135456055402755737e-01,3.681287765502929688e+00,1.024978876113891602e+00
2.686505317687988281e-01,3.354198694229125977e+00,3.399769365787506104e-01
7.026727199554443359e-01,4.779413700103759766e+00,6.753585338592529297e-01
8.279684782028198242e-01,4.488249123096466064e-01,6.895011067390441895e-01
6.452805995941162109e-01,3.107600450515747070e+00,1.070633292198181152e+00
2.918319404125213623e-02,4.377695560455322266e+00,3.291656672954559326e-01
1.134675694629549980e-03,2.684495151042938232e-01,7.572278976440429688e-01
1.800063997507095337e-01,4.987373828887939453e+00,3.295442163944244385e-01
7.305418252944946289e-01,2.596913814544677734e+00,1.163971900939941406e+00
8.243772387504577637e-02,3.249453306198120117e+00,4.547904729843139648e-01
2.523516118526458740e-01,1.309969425201416016e+00,9.221973419189453125e-01
4.479791522026062012e-01,2.189931869506835938e+00,5.515108108520507812e-01
9.921759963035583496e-01,3.733241558074951172e+00,5.120465755462646484e-01
2.593045234680175781e-01,1.422222137451171875e+00,1.652382910251617432e-01
8.086378574371337891e-01,2.918000221252441406e+00,5.048480033874511719e-01
5.674711465835571289e-01,4.541572093963623047e+00,1.093920469284057617e+00
4.024683535099029541e-01,3.511589050292968750e+00,3.253686726093292236e-01
6.230196952819824219e-01,2.396994113922119141e+00,7.955596446990966797e-01
6.241883635520935059e-01,4.988211691379547119e-01,4.111630320549011230e-01
3.938653469085693359e-01,3.239894866943359375e+00,9.392859339714050293e-01
1.698625087738037109e-01,8.813330531120300293e-01,5.328871011734008789e-01
2.566752731800079346e-01,4.448009431362152100e-01,3.301802277565002441e-01
6.964660286903381348e-01,1.782028198242187500e+00,8.311073780059814453e-01
6.559366583824157715e-01,4.122206211090087891e+00,6.433336734771728516e-01
8.177609443664550781e-01,2.790097713470458984e+00,1.057231068611145020e+00
1.010215207934379578e-01,3.441090583801269531e+00,1.065539598464965820e+00
3.124504387378692627e-01,8.617220520973205566e-01,1.086506009101867676e+00
5.519903302192687988e-01,7.151933759450912476e-02,7.706615328788757324e-01
