omega,lambda_p,pi_bar
1.003259867429733276e-01,2.263594865798950195e+00,1.057002600282430649e-02
2.050425857305526733e-01,6.424221992492675781e-01,2.116980962455272675e-02
4.542030766606330872e-02,1.506691217422485352e+00,9.910456836223602295e-03
5.272088944911956787e-02,3.838758707046508789e+00,1.238808408379554749e-02
8.387541025876998901e-02,4.700873374938964844e+00,1.120157632976770401e-02
5.249873548746109009e-02,9.544470906257629395e-02,2.141860546544194221e-03
5.909808352589607239e-02,7.088906764984130859e-01,4.962054546922445297e-03
5.910912156105041504e-02,2.166915893554687500e+00,5.935506429523229599e-03
1.723773479461669922e-01,7.610099911689758301e-01,4.431382752954959869e-03
3.177685663104057312e-02,4.318361759185791016e+00,1.139535661786794662e-02
3.913408517837524414e-02,5.692529678344726562e-01,2.881774120032787323e-02
4.952333122491836548e-02,4.214940071105957031e+00,1.964656263589859009e-02
1.279389858245849609e-01,5.499200224876403809e-01,6.194630172103643417e-03
1.033241227269172668e-01,8.129246234893798828e-01,6.424814462661743164e-03
2.258490473031997681e-01,1.947443366050720215e+00,1.184657309204339981e-02
1.702784150838851929e-01,2.038484811782836914e+00,6.067982688546180725e-02
8.735207468271255493e-02,3.020355224609375000e+00,7.719410117715597153e-03
8.573402464389801025e-02,2.290345430374145508e+00,1.021309196949005127e-02
2.421813271939754486e-02,2.059158325195312500e+00,6.387541070580482483e-03
5.537074804306030273e-02,4.470085620880126953e+00,1.176001131534576416e-02
3.101712465286254883e-01,5.298805832862854004e-01,6.591802928596735001e-03
1.289552450180053711e-01,5.940545201301574707e-01,6.632144097238779068e-03
8.736370503902435303e-02,4.064419269561767578e+00,1.096162572503089905e-02
2.849515378475189209e-01,2.174647092819213867e+00,2.967799268662929535e-02
4.771931841969490051e-02,4.691923618316650391e+00,1.083400659263134003e-02
1.552868187427520752e-01,9.157117605209350586e-01,1.271065976470708847e-02
2.839031815528869629e-01,8.268738985061645508e-01,2.489795908331871033e-03
2.364339083433151245e-01,9.457204937934875488e-01,2.178857661783695221e-02
6.360690295696258545e-02,3.815681457519531250e+00,1.243374310433864594e-02
7.086862623691558838e-02,1.789614319801330566e+00,5.511286202818155289e-03
4.329929500818252563e-02,4.087630748748779297e+00,9.030980989336967468e-03
1.674052625894546509e-01,3.751383304595947266e+00,8.442993275821208954e-03
1.634277105331420898e-01,1.294698357582092285e+00,3.077527973800897598e-03
1.389122605323791504e-01,4.226761817932128906e+00,1.965827122330665588e-02
1.961880326271057129e-01,4.802917957305908203e+00,1.085272058844566345e-02
1.809527277946472168e-01,3.244702100753784180e+00,1.022209040820598602e-02
1.717656701803207397e-01,4.167599678039550781e+00,2.111106179654598236e-02
6.321232020854949951e-02,4.415401458740234375e+00,1.082240045070648193e-02
1.784688532352447510e-01,3.806284189224243164e+00,2.394812740385532379e-02
8.102747797966003418e-02,4.693877220153808594e+00,1.429684553295373917e-02
7.435532659292221069e-02,4.750739097595214844e+00,1.967033743858337402e-02
1.861882060766220093e-01,3.774168729782104492e+00,9.225272573530673981e-03
6.854365766048431396e-02,2.295687198638916016e+00,1.153851859271526337e-02
1.489640623331069946e-01,6.505976915359497070e-01,6.835280917584896088e-03
1.891234070062637329e-01,3.766664743423461914e+00,3.070610202848911285e-02
2.404981553554534912e-01,1.776439100503921509e-01,1.223638374358415604e-02
9.501305222511291504e-02,4.387259483337402344e+00,1.166823413223028183e-02
1.897537112236022949e-01,2.748519659042358398e+00,1.620213128626346588e-02
1.903610676527023315e-02,2.296486139297485352e+00,6.798161193728446960e-03
2.470632791519165039e-01,6.694279909133911133e-01,3.776108613237738609e-03
2.832527644932270050e-02,7.641367316246032715e-01,6.895153783261775970e-03
3.706473484635353088e-02,6.256859898567199707e-01,1.107641123235225677e-02
3.462789952754974365e-02,2.186467170715332031e+00,5.877730436623096466e-03
2.363902777433395386e-01,1.423240602016448975e-01,1.322052092291414738e-03
2.358745038509368896e-01,4.695233345031738281e+00,1.278290525078773499e-02
6.059142574667930603e-02,8.616783022880554199e-01,8.596227504312992096e-03
1.792143583297729492e-01,3.012572765350341797e+00,1.501245237886905670e-02
2.516904175281524658e-01,3.394322156906127930e+00,1.348404213786125183e-02
1.847922503948211670e-01,4.311320304870605469e+00,1.471462380141019821e-02
1.019173264503479004e-01,6.543440818786621094e-01,3.594292560592293739e-03
1.320272982120513916e-01,1.825766205787658691e+00,1.395954564213752747e-02
5.782969668507575989e-02,6.250646114349365234e-01,3.620521863922476768e-03
9.929608553647994995e-02,7.373504042625427246e-01,9.222818538546562195e-03
2.253638207912445068e-01,3.083581924438476562e+00,1.754366233944892883e-02
4.876932501792907715e-02,1.819209456443786621e+00,6.867645774036645889e-03
1.040553301572799683e-01,4.311222076416015625e+00,1.723565906286239624e-02
5.877897143363952637e-02,8.112868666648864746e-01,8.069186471402645111e-03
2.263108454644680023e-02,3.803610563278198242e+00,9.881364181637763977e-03
2.193478494882583618e-01,2.058176279067993164e+00,6.018796004354953766e-03
9.304339438676834106e-02,4.699091911315917969e+00,1.799058541655540466e-02
5.621659010648727417e-02,3.357320308685302734e+00,8.850903250277042389e-03
1.484229266643524170e-01,1.582154393196105957e+00,2.557215094566345215e-02
7.817436754703521729e-02,4.713947772979736328e+00,2.429984696209430695e-02
3.109160810708999634e-02,3.827927589416503906e+00,8.649862371385097504e-03
6.580857187509536743e-02,1.401337027549743652e+00,1.849063113331794739e-02
5.965554341673851013e-02,4.289803028106689453e+00,9.694230742752552032e-03
2.826489321887493134e-02,1.262839436531066895e-01,1.978348707780241966e-03
2.140752077102661133e-01,2.136005640029907227e+00,2.601917460560798645e-02
5.868346616625785828e-02,2.388375997543334961e+00,7.319322787225246429e-03
1.764496564865112305e-01,1.958475589752197266e+00,9.814845398068428040e-03
3.979805484414100647e-02,8.549578487873077393e-02,1.417045388370752335e-02
1.762518882751464844e-01,4.517163753509521484e+00,2.070642448961734772e-02
3.782974928617477417e-02,6.176270842552185059e-01,2.501146635040640831e-03
3.798719123005867004e-02,3.604365348815917969e+00,8.053233847022056580e-03
5.654279887676239014e-02,1.621443152427673340e+00,5.203231703490018845e-03
6.512211263179779053e-02,3.665863752365112305e+00,9.202980436384677887e-03
1.702944040298461914e-01,6.522441655397415161e-02,1.609434932470321655e-02
5.928151682019233704e-02,1.096708849072456360e-01,4.871299490332603455e-03
2.101497948169708252e-01,3.999644279479980469e+00,1.445217709988355637e-02
2.891408801078796387e-01,2.259373366832733154e-01,1.015736139379441738e-03
2.596943378448486328e-01,4.687579572200775146e-01,3.232654416933655739e-03
2.806267142295837402e-02,1.039730310440063477e+00,1.158064883202314377e-02
1.335860788822174072e-01,2.320259571075439453e+00,9.217705577611923218e-03
5.440770089626312256e-02,3.904220342636108398e+00,1.438013557344675064e-02
9.766377508640289307e-02,5.573247075080871582e-01,3.639797680079936981e-03
2.975069172680377960e-02,4.709476232528686523e-01,3.806377062574028969e-03
2.300479114055633545e-01,4.671162128448486328e+00,1.775942929089069366e-02
1.744581907987594604e-01,1.931633114814758301e+00,2.889995649456977844e-02
4.380343109369277954e-02,1.093791127204895020e-01,2.260838635265827179e-03
1.051602140069007874e-01,7.077811956405639648e-01,3.284448524937033653e-03
1.882509887218475342e-01,4.850803375244140625e+00,2.953805215656757355e-02
1.725349426269531250e-01,7.530310153961181641e-01,2.999760210514068604e-03
9.973696619272232056e-02,3.823796510696411133e+00,1.219614408910274506e-02
7.212403416633605957e-02,4.984599113464355469e+00,1.760931313037872314e-02
1.646549254655838013e-01,4.154152870178222656e+00,1.330007892102003098e-02
2.601920440793037415e-02,9.452816247940063477e-01,3.774830373004078865e-03
2.030629292130470276e-02,1.318023920059204102e+00,7.151414174586534500e-03
3.356615304946899414e-01,2.996279239654541016e+00,1.072822045534849167e-02
7.330428808927536011e-02,3.950923919677734375e+00,1.087603531777858734e-02
1.618381738662719727e-01,2.618992328643798828e+00,7.095478475093841553e-03
1.636044234037399292e-01,4.819092750549316406e+00,1.158750057220458984e-02
2.847285941243171692e-02,7.579889297485351562e-01,3.566478146240115166e-03
1.612144112586975098e-01,4.489152431488037109e+00,9.956575930118560791e-03
3.956081718206405640e-02,4.878787040710449219e+00,2.229792810976505280e-02
2.776761651039123535e-01,1.815867900848388672e+00,4.085287917405366898e-03
2.372241318225860596e-01,3.973930835723876953e+00,1.072346512228250504e-02
2.035901099443435669e-01,4.522105693817138672e+00,1.173843443393707275e-02
6.608675420284271240e-02,1.437719911336898804e-01,2.374499104917049408e-03
2.769822813570499420e-02,3.614055216312408447e-01,3.289970569312572479e-03
1.718724817037582397e-01,5.719678997993469238e-01,2.142934128642082214e-03
6.038373708724975586e-02,8.788660168647766113e-02,4.469831939786672592e-03
2.485741674900054932e-01,1.733914613723754883e+00,1.356262806802988052e-02
2.348133772611618042e-01,4.074675083160400391e+00,2.173412404954433441e-02
2.088547348976135254e-01,3.771799325942993164e+00,1.506731472909450531e-02
2.040955573320388794e-01,8.503429889678955078e-01,4.527556709945201874e-03
5.639119818806648254e-02,7.160711288452148438e-01,4.927746485918760300e-03
1.100434362888336182e-01,5.765697360038757324e-01,3.085555275902152061e-03
2.847285941243171692e-02,5.050100684165954590e-01,3.623691853135824203e-03
1.618877202272415161e-01,6.150739789009094238e-01,3.444483503699302673e-03
9.256760030984878540e-02,4.680946826934814453e+00,2.619434334337711334e-02
3.975566849112510681e-02,3.725118398666381836e+00,1.038698293268680573e-02
2.334962412714958191e-02,1.979927182197570801e+00,5.605671089142560959e-03
1.771478801965713501e-01,2.814012765884399414e+00,9.458985179662704468e-03
1.202274188399314880e-01,2.486559629440307617e+00,1.021012663841247559e-02
2.024008184671401978e-01,3.810676574707031250e+00,2.337179705500602722e-02
2.563584744930267334e-01,1.613543391227722168e+00,9.055829606950283051e-03
1.369826495647430420e-01,6.382218599319458008e-01,1.184810698032379150e-02
2.161729782819747925e-01,3.861587047576904297e+00,1.137429103255271912e-02
5.864941701292991638e-02,1.586828947067260742e+00,1.434746384620666504e-02
1.746572703123092651e-01,4.017458438873291016e+00,9.618815034627914429e-03
1.352008432149887085e-01,1.777878165245056152e+00,4.409448243677616119e-03
7.816000282764434814e-02,1.697926282882690430e+00,2.183960378170013428e-02
6.101507321000099182e-02,2.965281486511230469e+00,9.833763353526592255e-03
7.049985975027084351e-02,3.743000030517578125e+00,9.017278440296649933e-03
1.674350500106811523e-01,4.382334709167480469e+00,1.032194588333368301e-02
2.201065719127655029e-01,2.324332475662231445e+00,6.262478884309530258e-03
3.454253077507019043e-02,2.573632955551147461e+00,7.429455406963825226e-03
7.532577961683273315e-02,4.127468109130859375e+00,1.267440896481275558e-02
4.282121360301971436e-02,3.732650756835937500e+00,9.890669956803321838e-03
3.073085248470306396e-01,4.150227069854736328e+00,1.015296392142772675e-02
2.952428162097930908e-01,1.405465841293334961e+00,6.234766449779272079e-03
9.726192802190780640e-02,3.299569368362426758e+00,7.595676928758621216e-03
1.869849860668182373e-01,6.410967111587524414e-01,3.595519578084349632e-03
1.286788731813430786e-01,4.355893135070800781e+00,1.090487185865640640e-02
1.043314635753631592e-01,3.596310913562774658e-01,4.634877666831016541e-03
1.831504143774509430e-02,4.586122512817382812e+00,1.045273523777723312e-02
6.863141059875488281e-02,4.568520069122314453e+00,1.059830095618963242e-02
2.368014454841613770e-01,4.954864025115966797e+00,1.354130730032920837e-02
1.660231649875640869e-01,6.895254254341125488e-01,1.588799245655536652e-02
4.878254234790802002e-02,4.248572826385498047e+00,1.316959690302610397e-02
1.978785842657089233e-01,4.521368980407714844e+00,1.187525689601898193e-02
4.193758219480514526e-02,4.332014560699462891e+00,1.206745207309722900e-02
2.039920538663864136e-01,4.867895126342773438e+00,1.349917612969875336e-02
4.398229345679283142e-02,2.979778289794921875e+00,1.455893460661172867e-02
7.836858928203582764e-02,2.545639038085937500e+00,1.893975026905536652e-02
7.823260128498077393e-02,4.636930465698242188e+00,1.723760366439819336e-02
3.773790970444679260e-02,3.253768682479858398e+00,1.023840066045522690e-02
1.096940860152244568e-01,9.591931104660034180e-02,2.901182742789387703e-03
1.294863075017929077e-01,3.555407762527465820e+00,2.236582711338996887e-02
1.540955305099487305e-01,9.400284886360168457e-01,3.456959035247564316e-03
2.495934516191482544e-01,7.524755001068115234e-01,4.551025107502937317e-03
1.181899383664131165e-01,2.473791599273681641e+00,1.220488734543323517e-02
6.426928192377090454e-02,4.308201313018798828e+00,1.093871984630823135e-02
2.401395142078399658e-01,2.572155952453613281e+00,8.310158737003803253e-03
4.259805753827095032e-02,4.733604431152343750e+00,1.872296258807182312e-02
2.397500723600387573e-01,1.307120472192764282e-01,5.161152221262454987e-03
9.964235872030258179e-02,1.397937059402465820e+00,6.169372238218784332e-03
1.928692162036895752e-01,5.642676353454589844e-01,4.649295937269926071e-03
6.491553038358688354e-02,4.114809513092041016e+00,1.035451609641313553e-02
1.666607409715652466e-01,4.318804264068603516e+00,1.024034339934587479e-02
6.183150783181190491e-02,7.576624751091003418e-01,1.285325922071933746e-02
2.046339213848114014e-01,3.446090221405029297e+00,3.044135309755802155e-02
1.992160379886627197e-01,3.939228773117065430e+00,1.242801640182733536e-02
9.286978840827941895e-02,6.427946686744689941e-01,5.662731360644102097e-03
4.511167854070663452e-02,1.377502679824829102e+00,4.023012239485979080e-03
1.100717484951019287e-01,4.086874961853027344e+00,1.548677962273359299e-02
5.966744571924209595e-02,8.772140145301818848e-01,5.657413974404335022e-03
7.149681448936462402e-02,4.475060462951660156e+00,2.399066835641860962e-02
1.561129093170166016e-01,3.570368051528930664e+00,1.093815732747316360e-02
8.021610230207443237e-02,3.240555524826049805e+00,1.150180771946907043e-02
1.019318550825119019e-01,1.957910180091857910e+00,8.367935195565223694e-03
4.789821803569793701e-02,2.442404508590698242e+00,6.431103218346834183e-03
6.971657276153564453e-02,7.341473698616027832e-01,5.727256648242473602e-03
2.817755639553070068e-01,3.930279970169067383e+00,8.237964473664760590e-03
6.645984202623367310e-02,4.678115367889404297e+00,1.359223201870918274e-02
3.568721190094947815e-02,2.973921298980712891e+00,1.053029857575893402e-02
1.964804679155349731e-01,2.185059309005737305e+00,1.176215801388025284e-02
1.807709485292434692e-01,4.626338958740234375e+00,1.136028114706277847e-02
2.759690284729003906e-01,3.804983198642730713e-01,3.958896268159151077e-03
1.521839648485183716e-01,4.862032890319824219e+00,1.221787463873624802e-02
2.189623713493347168e-01,4.362077713012695312e+00,1.271515898406505585e-02
1.594727486371994019e-01,4.621977806091308594e+00,1.177289523184299469e-02
1.706650704145431519e-01,3.514635562896728516e+00,1.229012012481689453e-02
1.475804746150970459e-01,4.726025581359863281e+00,2.823138982057571411e-02
8.874306082725524902e-02,1.993335366249084473e+00,4.819556605070829391e-03
1.163869276642799377e-01,1.340445995330810547e+00,7.974647916853427887e-03
8.290965855121612549e-02,9.110577106475830078e-01,3.091384097933769226e-02
1.158831045031547546e-01,4.440827369689941406e+00,1.324005331844091415e-02
2.639006078243255615e-01,4.757174551486968994e-01,1.331357751041650772e-03
2.175702154636383057e-01,3.569211483001708984e+00,1.405597571283578873e-02
7.008548080921173096e-02,9.690968990325927734e-01,1.644632406532764435e-02
2.801491878926753998e-02,1.092696070671081543e+00,7.023488171398639679e-03
1.084453165531158447e-01,4.727057933807373047e+00,1.155365258455276489e-02
6.010286137461662292e-02,1.753374695777893066e+00,7.741651497781276703e-03
7.908647507429122925e-02,7.306146025657653809e-01,3.771353513002395630e-03
1.063432320952415466e-01,2.974313199520111084e-01,2.372965216636657715e-03
1.654494851827621460e-01,1.007790446281433105e+00,8.412673138082027435e-03
8.426351845264434814e-02,4.622410774230957031e+00,1.002043671905994415e-02
2.375686764717102051e-01,4.061815261840820312e+00,8.645158261060714722e-03
6.403473764657974243e-02,7.290760278701782227e-01,1.980879716575145721e-02
1.933590024709701538e-01,1.680344820022583008e+00,1.369300764054059982e-02
6.565023213624954224e-02,2.416209936141967773e+00,9.556181728839874268e-03
6.630066782236099243e-02,5.487530827522277832e-01,4.840468522161245346e-03
7.865593582391738892e-02,3.877497911453247070e+00,1.049389410763978958e-02
4.413229972124099731e-02,4.361675262451171875e+00,2.611120790243148804e-02
6.538793444633483887e-02,7.324585914611816406e-01,6.126372143626213074e-03
1.443857848644256592e-01,3.787462472915649414e+00,1.770589686930179596e-02
1.782579571008682251e-01,4.458435535430908203e+00,1.961312443017959595e-02
7.175882905721664429e-02,1.558641910552978516e+00,4.861840978264808655e-03
2.355389595031738281e-01,1.389471530914306641e+00,1.606193371117115021e-02
1.738067418336868286e-01,3.881766796112060547e+00,2.876405417919158936e-02
1.549914777278900146e-01,3.923267126083374023e+00,1.042093243449926376e-02
9.112280607223510742e-02,1.062823772430419922e+00,8.223648183047771454e-03
8.005236089229583740e-02,3.237563610076904297e+00,2.006510831415653229e-02
2.810973115265369415e-02,4.534922122955322266e+00,9.939089417457580566e-03
4.585568606853485107e-02,3.700392007827758789e+00,1.378217805176973343e-02
1.770658940076828003e-01,1.942754745483398438e+00,4.877793136984109879e-03
1.477975398302078247e-02,7.990880608558654785e-01,4.185910336673259735e-03
1.772677749395370483e-01,1.012677788734436035e+00,5.522176623344421387e-03
6.781657040119171143e-02,4.129379749298095703e+00,9.802318178117275238e-03
1.598622500896453857e-01,3.948942184448242188e+00,9.485878981649875641e-03
1.009307131171226501e-01,7.192567586898803711e-01,1.041101384907960892e-02
1.301081627607345581e-01,8.411609530448913574e-01,1.380876451730728149e-02
1.760767251253128052e-01,4.890554904937744141e+00,1.064958330243825912e-02
7.595819234848022461e-02,3.525811195373535156e+00,8.208564482629299164e-03
1.545151323080062866e-01,3.707825899124145508e+00,7.823560386896133423e-03
1.033558547496795654e-01,4.541390895843505859e+00,1.018655579537153244e-02
3.239189833402633667e-02,7.648153603076934814e-02,2.504045702517032623e-02
2.829243801534175873e-02,1.302359223365783691e+00,4.583492409437894821e-03
1.698008179664611816e-01,4.886781692504882812e+00,1.383673306554555893e-02
4.232731834053993225e-02,4.909609794616699219e+00,1.266346685588359833e-02
3.079614937305450439e-01,1.354931592941284180e-01,1.069611124694347382e-02
8.638134598731994629e-02,1.439463376998901367e+00,7.197277154773473740e-03
2.411695122718811035e-01,3.754933834075927734e+00,8.419319987297058105e-03
3.022773377597332001e-02,5.828951001167297363e-01,2.418930642306804657e-03
2.041251063346862793e-01,9.710443615913391113e-01,4.988334607332944870e-03
1.815021485090255737e-01,3.416583538055419922e-01,1.240383181720972061e-02
2.834129706025123596e-02,4.445121288299560547e+00,1.070004794746637344e-02
2.503748238086700439e-01,4.718363285064697266e+00,1.376586779952049255e-02
3.919031843543052673e-02,4.908610820770263672e+00,1.231742370873689651e-02
2.564621344208717346e-02,9.444290399551391602e-01,7.690828759223222733e-03
5.690139159560203552e-02,6.309092044830322266e-01,6.586127448827028275e-03
4.263878613710403442e-02,1.308663189411163330e-01,1.636104099452495575e-02
1.360204219818115234e-01,4.069476127624511719e-01,1.389588974416255951e-02
2.015815488994121552e-02,1.042898178100585938e+00,5.272563081234693527e-03
8.660454303026199341e-02,4.470155715942382812e+00,1.104634720832109451e-02
2.688578963279724121e-01,1.329883456230163574e+00,2.044050022959709167e-02
2.008677870035171509e-01,1.844778805971145630e-01,1.459896913729608059e-03
3.573444485664367676e-02,6.765602231025695801e-01,5.581180099397897720e-03
1.863776296377182007e-01,6.755041331052780151e-02,4.930200520902872086e-03
2.018568962812423706e-01,1.810896277427673340e+00,4.519325215369462967e-03
1.746008545160293579e-01,3.048161506652832031e+00,7.840229198336601257e-03
5.723261460661888123e-02,1.607360363006591797e+00,5.169434938579797745e-03
4.408731684088706970e-02,1.041447743773460388e-01,1.948335790075361729e-03
6.241568177938461304e-02,8.586848974227905273e-01,1.575965806841850281e-02
5.658677965402603149e-02,4.214502811431884766e+00,9.804773144423961639e-03
2.406388223171234131e-01,4.041213512420654297e+00,2.960150316357612610e-02
3.065864928066730499e-02,2.921996593475341797e+00,1.236901339143514633e-02
1.237850263714790344e-01,4.631128787994384766e+00,1.382369454950094223e-02
9.263715147972106934e-02,7.591057419776916504e-01,4.105484113097190857e-03
2.119168937206268311e-01,1.173182725906372070e-01,5.405499599874019623e-03
1.766061633825302124e-01,7.005540132522583008e-01,1.448183227330446243e-02
1.051025614142417908e-01,4.153839111328125000e+00,1.605978608131408691e-02
6.961515545845031738e-02,1.789027214050292969e+00,5.154658574610948563e-03
2.133286297321319580e-01,3.701227903366088867e+00,9.874871000647544861e-03
1.147911250591278076e-01,7.970707416534423828e-01,1.147966831922531128e-02
1.226786822080612183e-01,6.225404143333435059e-01,7.009274326264858246e-03
2.030477374792098999e-01,2.956365585327148438e+00,8.450202643871307373e-03
2.540392279624938965e-01,4.062511920928955078e+00,8.214956149458885193e-03
3.146693706512451172e-01,4.018305301666259766e+00,7.230817805975675583e-03
1.776985526084899902e-01,1.203005015850067139e-01,2.992551075294613838e-03
2.339225113391876221e-01,7.487508058547973633e-01,8.553023450076580048e-03
2.321858108043670654e-01,7.795755267143249512e-01,1.772921159863471985e-02
1.046806797385215759e-01,3.485147714614868164e+00,1.458352804183959961e-02
3.553118556737899780e-02,7.884168624877929688e-01,8.654975332319736481e-03
2.197072058916091919e-01,3.718023061752319336e+00,8.922023698687553406e-03
2.535694837570190430e-01,4.154201984405517578e+00,1.692320778965950012e-02
9.762158989906311035e-02,7.696348428726196289e-01,3.027779050171375275e-03
8.087789267301559448e-02,6.958601474761962891e-01,4.936745390295982361e-03
2.345014363527297974e-01,1.718177080154418945e+00,4.619896411895751953e-03
2.224362939596176147e-01,3.058443963527679443e-01,1.726587768644094467e-03
8.050690591335296631e-02,3.925125360488891602e+00,1.170913688838481903e-02
1.716400533914566040e-01,4.234662532806396484e+00,2.148267067968845367e-02
7.935129106044769287e-02,2.392631292343139648e+00,5.340564996004104614e-03
2.383248209953308105e-01,1.583746433258056641e+00,2.615998499095439911e-02
2.056403607130050659e-01,4.884901046752929688e+00,1.028426364064216614e-02
7.722270488739013672e-02,2.517508268356323242e+00,9.242963045835494995e-03
6.190573051571846008e-02,8.171797990798950195e-01,3.738733008503913879e-03
4.207056388258934021e-02,4.292237281799316406e+00,1.078967750072479248e-02
3.218599855899810791e-01,2.942155361175537109e+00,8.196958340704441071e-03
1.634588837623596191e-01,6.081150174140930176e-01,8.023578673601150513e-03
1.285555809736251831e-01,8.550297021865844727e-01,2.518510073423385620e-02
2.000623941421508789e-01,1.570874214172363281e+00,2.851122058928012848e-02
2.738603763282299042e-02,2.036872863769531250e+00,5.730426404625177383e-03
7.580330967903137207e-02,3.780800580978393555e+00,1.544817723333835602e-02
2.242659330368041992e-01,1.095162779092788696e-01,5.781811662018299103e-03
1.997002363204956055e-01,4.466236114501953125e+00,2.102976664900779724e-02
2.966892533004283905e-02,4.331453800201416016e+00,1.278801821172237396e-02
1.048462539911270142e-01,3.774501562118530273e+00,1.162063237279653549e-02
6.010632216930389404e-02,1.837327837944030762e+00,1.691543683409690857e-02
5.702361091971397400e-02,3.068446636199951172e+00,1.134570967406034470e-02
1.949306130409240723e-01,6.384269595146179199e-01,5.244697444140911102e-03
9.551950544118881226e-02,4.746590614318847656e+00,1.573174074292182922e-02
3.575960174202919006e-02,3.808523893356323242e+00,1.125439256429672241e-02
1.698631346225738525e-01,1.640342235565185547e+00,7.372803986072540283e-03
2.398950159549713135e-01,2.183163166046142578e+00,7.514381315559148788e-03
2.601486742496490479e-01,9.643860459327697754e-01,7.095427252352237701e-03
5.528171360492706299e-02,2.417576074600219727e+00,6.716149859130382538e-03
6.550800800323486328e-02,3.829082965850830078e+00,1.236517820507287979e-02
3.172550722956657410e-02,4.848179817199707031e+00,1.088160835206508636e-02
5.011193454265594482e-02,4.089131832122802734e+00,1.944327354431152344e-02
7.669593393802642822e-02,3.127539396286010742e+00,7.093228865414857864e-03
6.021040678024291992e-02,1.974654078483581543e+00,4.607165232300758362e-03
5.491142347455024719e-02,2.709989845752716064e-01,2.742886310443282127e-03
1.103904396295547485e-01,3.657727241516113281e+00,8.351880125701427460e-03
1.071885898709297180e-01,3.878745555877685547e+00,2.727419696748256683e-02
3.609812632203102112e-02,9.389308094978332520e-01,9.239792823791503906e-03
2.507415711879730225e-01,4.018271923065185547e+00,9.351409040391445160e-03
3.335930407047271729e-02,9.453409910202026367e-01,8.602567948400974274e-03
4.251141101121902466e-02,3.625393152236938477e+00,9.419052861630916595e-03
1.964915394783020020e-01,3.929510116577148438e+00,9.804363362491130829e-03
1.986874341964721680e-01,4.233986377716064453e+00,1.058055832982063293e-02
3.123545274138450623e-02,1.836274623870849609e+00,5.538078024983406067e-03
8.408191800117492676e-02,3.466817617416381836e+00,2.817345969378948212e-02
6.959778070449829102e-02,3.501024246215820312e+00,9.086762554943561554e-03
1.927718073129653931e-01,3.808188676834106445e+00,8.024447597563266754e-03
6.765542179346084595e-02,3.646977901458740234e+00,9.368485771119594574e-03
1.025723665952682495e-01,1.880259990692138672e+00,4.416759591549634933e-03
1.832483522593975067e-02,9.950234889984130859e-01,3.377197310328483582e-03
1.653911024332046509e-01,8.298544287681579590e-01,1.328770536929368973e-02
4.869793727993965149e-02,2.783023357391357422e+00,1.098248641937971115e-02
2.094261348247528076e-01,2.935917377471923828e+00,7.020215969532728195e-03
6.832005083560943604e-02,2.573472976684570312e+00,6.494912784546613693e-03
1.611237823963165283e-01,1.763800621032714844e+00,5.544724874198436737e-03
2.231107279658317566e-02,2.330988645553588867e+00,8.046893402934074402e-03
2.387421727180480957e-01,3.825570821762084961e+00,1.442666351795196533e-02
2.656787633895874023e-01,2.099925518035888672e+00,4.242919851094484329e-03
1.545571386814117432e-01,4.553627967834472656e+00,1.004983577877283096e-02
1.189586520195007324e-01,2.759954929351806641e+00,9.681908413767814636e-03
1.131728962063789368e-01,4.567610740661621094e+00,1.459728181362152100e-02
3.503902256488800049e-02,3.513219833374023438e+00,1.071201264858245850e-02
2.274716645479202271e-01,4.858677864074707031e+00,9.697554633021354675e-03
8.262380212545394897e-02,2.224755048751831055e+00,4.777375143021345139e-03
1.806114614009857178e-01,4.730387210845947266e+00,1.086202543228864670e-02
2.112730145454406738e-01,4.637050151824951172e+00,1.068915706127882004e-02
5.951463803648948669e-02,2.433600187301635742e+00,1.043826527893543243e-02
2.447241097688674927e-01,2.548327922821044922e+00,6.962081883102655411e-03
7.205846160650253296e-02,4.637220859527587891e+00,1.050734147429466248e-02
1.033762395381927490e-01,6.190263032913208008e-01,1.621204987168312073e-02
2.086596786975860596e-01,3.815433502197265625e+00,1.025885250419378281e-02
2.740792632102966309e-01,4.072354316711425781e+00,1.719685271382331848e-02
5.701101571321487427e-02,1.678754329681396484e+00,8.110805414617061615e-03
2.222204506397247314e-01,4.941325187683105469e+00,1.601274684071540833e-02
1.352842748165130615e-01,8.274704217910766602e-01,1.190757006406784058e-02
1.860318332910537720e-01,4.015151977539062500e+00,9.126337245106697083e-03
1.899499148130416870e-01,4.798179149627685547e+00,1.465781964361667633e-02
2.106471955776214600e-01,4.100560188293457031e+00,1.072034612298011780e-02
2.389890402555465698e-01,2.670575141906738281e+00,8.805857971310615540e-03
2.506650425493717194e-02,1.521543860435485840e+00,6.843410898000001907e-03
2.247426956892013550e-01,1.062490224838256836e+00,4.088304471224546432e-03
1.705733388662338257e-01,8.657554388046264648e-01,7.470716722309589386e-03
1.228306666016578674e-01,2.256207942962646484e+00,2.061035111546516418e-02
6.666528433561325073e-02,6.015483140945434570e-01,3.889206796884536743e-03
4.750034958124160767e-02,4.921013355255126953e+00,1.264608278870582581e-02
1.289408206939697266e-01,4.853466033935546875e+00,1.242965273559093475e-02
1.932450830936431885e-01,1.758557558059692383e+00,2.370955795049667358e-02
1.250172853469848633e-01,3.325337648391723633e+00,8.152629248797893524e-03
2.068071067333221436e-01,1.803158640861511230e+00,6.469297222793102264e-03
