omega,lambda_p,pi_bar
1.067107915878295898e-01,3.823540687561035156e+00,9.113145992159843445e-03
5.983932316303253174e-02,1.281130194664001465e+00,4.989562090486288071e-03
1.865340769290924072e-01,3.909505128860473633e+00,1.504757814109325409e-02
4.355155304074287415e-02,1.308558821678161621e+00,4.090809728950262070e-03
9.611658751964569092e-02,1.844468593597412109e+00,1.038299500942230225e-02
2.156772762537002563e-01,2.991632938385009766e+00,7.772891316562891006e-03
4.104239493608474731e-02,3.446237325668334961e+00,9.547796100378036499e-03
6.533277779817581177e-02,2.568336009979248047e+00,9.038139134645462036e-03
2.505661547183990479e-01,2.273699045181274414e+00,1.864069513976573944e-02
5.913417413830757141e-02,4.742743015289306641e+00,1.112365443259477615e-02
2.398488968610763550e-01,6.134685277938842773e-01,4.907345864921808243e-03
3.371734544634819031e-02,8.625782132148742676e-01,3.069193800911307335e-03
1.976616866886615753e-02,1.038748919963836670e-01,1.912903157062828541e-03
2.196559756994247437e-01,3.194734811782836914e+00,8.859748952090740204e-03
6.799101084470748901e-02,3.739685297012329102e+00,2.677803672850131989e-02
1.964496672153472900e-01,6.723089814186096191e-01,3.225240623578429222e-03
6.172745302319526672e-02,3.941215991973876953e+00,8.476891554892063141e-03
6.727274507284164429e-02,6.742667555809020996e-01,3.405011491850018501e-03
1.280850768089294434e-01,2.480090379714965820e+00,1.588865742087364197e-02
1.816023290157318115e-01,4.016276836395263672e+00,1.153642218559980392e-02
2.642220258712768555e-01,4.273439943790435791e-01,3.053599502891302109e-03
5.171254649758338928e-02,1.665121555328369141e+00,5.089928861707448959e-03
2.057294994592666626e-01,6.016165614128112793e-01,1.237100735306739807e-02
2.803666293621063232e-01,3.089530944824218750e+00,7.450316101312637329e-03
1.105540469288825989e-01,1.511224269866943359e+00,5.273176357150077820e-03
1.259128153324127197e-01,3.955202102661132812e+00,9.082110598683357239e-03
1.439183354377746582e-01,1.016795516014099121e+00,3.817727789282798767e-03
1.218710094690322876e-01,2.432798862457275391e+00,8.817311376333236694e-03
2.702387869358062744e-01,8.093385100364685059e-01,2.380634658038616180e-03
2.497375011444091797e-01,2.916585445404052734e+00,1.595287583768367767e-02
2.359925210475921631e-02,9.321970343589782715e-01,6.052183452993631363e-03
2.034090906381607056e-01,3.817583084106445312e+00,1.046393252909183502e-02
7.223853468894958496e-02,1.056995987892150879e-01,2.204851945862174034e-03
2.214374542236328125e-01,3.688556432723999023e+00,9.517885744571685791e-03
1.081181094050407410e-01,8.740900158882141113e-01,1.643195748329162598e-03
1.426305770874023438e-01,2.336615324020385742e+00,9.863980114459991455e-03
4.090923815965652466e-02,1.086753845214843750e+00,6.216513458639383316e-03
1.231663525104522705e-01,4.942820549011230469e+00,1.324496138840913773e-02
2.977664768695831299e-01,2.722907543182373047e+00,8.385011926293373108e-03
4.144344478845596313e-02,2.270449876785278320e+00,6.269534584134817123e-03
1.278975605964660645e-01,4.662928581237792969e+00,1.074084918946027756e-02
1.799063570797443390e-02,6.806004643440246582e-01,6.031680852174758911e-03
1.122865006327629089e-01,3.906478404998779297e+00,9.584405459463596344e-03
1.396568566560745239e-01,7.168719172477722168e-01,8.167661726474761963e-03
1.657880693674087524e-01,4.308393001556396484e+00,9.153588674962520599e-03
8.165906369686126709e-02,1.775580167770385742e+00,4.787784814834594727e-02
5.134049430489540100e-02,3.982961177825927734e+00,1.054318342357873917e-02
2.208092659711837769e-01,4.229226589202880859e+00,2.907129190862178802e-02
4.842329025268554688e-02,4.595300674438476562e+00,9.902889840304851532e-03
5.630683526396751404e-02,4.780432224273681641e+00,1.324542146176099777e-02
1.029685735702514648e-01,4.158654212951660156e+00,9.657417424023151398e-03
1.500985920429229736e-01,9.124719500541687012e-01,1.160590723156929016e-02
2.426842302083969116e-01,1.616632103919982910e+00,2.075980231165885925e-02
6.763009727001190186e-02,4.334504604339599609e+00,1.019207760691642761e-02
2.252497673034667969e-01,4.803086280822753906e+00,1.068844180554151535e-02
2.329019904136657715e-01,1.530677199363708496e+00,3.885781159624457359e-03
1.821503788232803345e-01,1.910979986190795898e+00,1.119395811110734940e-02
2.650076448917388916e-01,3.919921159744262695e+00,7.921831682324409485e-03
1.465099900960922241e-01,3.212612628936767578e+00,8.099659346044063568e-03
5.388695374131202698e-02,1.219974040985107422e+00,5.267654545605182648e-03
2.338266670703887939e-01,2.136705160140991211e+00,5.167952273041009903e-03
1.823003441095352173e-01,4.524057388305664062e+00,1.144776400178670883e-02
1.247210428118705750e-01,1.654027581214904785e+00,4.693931899964809418e-03
1.407257616519927979e-01,1.282028675079345703e+00,2.212485484778881073e-02
8.793642371892929077e-02,1.491917848587036133e+00,5.314233247190713882e-03
2.953061461448669434e-02,3.021135091781616211e+00,1.174267847090959549e-02
2.562104761600494385e-01,2.735720396041870117e+00,1.577335968613624573e-02
7.992965728044509888e-02,5.752256512641906738e-01,1.157712098211050034e-02
1.702642589807510376e-01,4.086963176727294922e+00,9.802114218473434448e-03
4.671004414558410645e-02,3.057935714721679688e+00,7.642307318747043610e-03
2.082128375768661499e-01,2.374454975128173828e+00,6.536634638905525208e-03
2.174249142408370972e-01,4.135667324066162109e+00,1.040942873805761337e-02
2.197701930999755859e-01,4.697021484375000000e+00,1.443719584494829178e-02
2.961940690875053406e-02,4.466192245483398438e+00,9.735288098454475403e-03
1.169824898242950439e-01,4.245818614959716797e+00,9.954479523003101349e-03
1.302137076854705811e-01,9.818280935287475586e-01,5.136610008776187897e-03
1.632490605115890503e-01,1.669680476188659668e+00,5.071726627647876740e-03
2.000177204608917236e-01,2.831745386123657227e+00,1.225586328655481339e-02
6.634319573640823364e-02,2.323379069566726685e-01,5.698419641703367233e-03
4.786773398518562317e-02,2.000606775283813477e+00,5.122140515595674515e-03
1.096520721912384033e-01,1.028543636202812195e-01,4.810108244419097900e-02
2.046221494674682617e-02,3.990700244903564453e-01,2.510503167286515236e-03
5.908898264169692993e-02,1.073487877845764160e+00,7.740577682852745056e-03
1.037979796528816223e-01,4.707818925380706787e-01,2.122789155691862106e-03
2.927863001823425293e-01,2.147457361221313477e+00,5.134053528308868408e-03
9.539856761693954468e-02,4.851772785186767578e+00,1.428319420665502548e-02
6.673047691583633423e-02,4.600357532501220703e+00,1.229211408644914627e-02
8.330434560775756836e-02,4.625020503997802734e+00,1.575740799307823181e-02
3.357148468494415283e-01,1.914373159408569336e+00,1.370415464043617249e-02
5.533950030803680420e-02,2.135480880737304688e+00,8.971466682851314545e-03
1.851436346769332886e-01,2.728219509124755859e+00,7.818601094186306000e-03
9.884239733219146729e-02,3.882140874862670898e+00,1.032368466258049011e-02
1.623311638832092285e-01,3.790496826171875000e+00,1.240608189254999161e-02
8.967860043048858643e-02,4.374211311340332031e+00,1.321044936776161194e-02
1.532062888145446777e-01,2.264695405960083008e+00,6.537247914820909500e-03
2.719241678714752197e-01,3.006893157958984375e+00,9.319657459855079651e-03
1.214497461915016174e-01,3.182079792022705078e+00,1.698481850326061249e-02
3.742218762636184692e-02,2.117921113967895508e+00,1.449763122946023941e-02
2.923971712589263916e-01,2.869203805923461914e+00,5.794798489660024643e-03
1.140118911862373352e-01,7.730167508125305176e-01,2.794987056404352188e-03
1.655632257461547852e-01,4.691400051116943359e+00,2.467856183648109436e-02
2.182162404060363770e-01,3.178057432174682617e+00,1.052257791161537170e-02
2.927201986312866211e-01,1.586263537406921387e+00,5.654652602970600128e-03
2.662562765181064606e-02,3.072256803512573242e+00,8.967376314103603363e-03
2.182166576385498047e-01,3.785978555679321289e+00,1.321443729102611542e-02
6.133159250020980835e-02,7.466316223144531250e-01,4.346149973571300507e-03
5.392051860690116882e-02,7.042177915573120117e-01,3.754736389964818954e-03
3.483025729656219482e-02,3.398592472076416016e+00,7.931086234748363495e-03
6.865809112787246704e-02,2.964482545852661133e+00,3.339709341526031494e-02
2.199009507894515991e-01,4.279693603515625000e+00,2.016900293529033661e-02
1.451250165700912476e-01,9.117469787597656250e-01,4.062330815941095352e-03
5.785990506410598755e-02,2.023872613906860352e+00,4.940324462950229645e-03
1.922704838216304779e-02,6.778547763824462891e-01,6.843615323305130005e-03
1.127922609448432922e-01,3.925378322601318359e+00,2.189978398382663727e-02
2.302834242582321167e-01,8.180243372917175293e-01,7.675081025809049606e-03
7.789857685565948486e-02,3.764172792434692383e+00,8.844921365380287170e-03
8.945167064666748047e-02,4.615683555603027344e+00,1.767348125576972961e-02
1.217102780938148499e-01,3.984413862228393555e+00,1.040590088814496994e-02
3.657748550176620483e-02,4.142819404602050781e+00,1.021897140890359879e-02
7.367305457592010498e-02,3.984352111816406250e+00,1.274205278605222702e-02
6.959397345781326294e-02,1.470524966716766357e-01,4.302536603063344955e-03
5.267154425382614136e-02,1.084769129753112793e+00,4.123788326978683472e-03
3.122105300426483154e-01,1.364490985870361328e+00,3.436660626903176308e-03
7.396586984395980835e-02,1.807583093643188477e+00,6.305632181465625763e-03
1.105648428201675415e-01,3.383718967437744141e+00,7.209394592791795731e-03
5.647037178277969360e-02,3.227419137954711914e+00,8.070464245975017548e-03
4.375335946679115295e-02,3.334401130676269531e+00,8.838223293423652649e-03
2.861933596432209015e-02,2.940118551254272461e+00,1.815895363688468933e-02
9.575878828763961792e-02,4.994185924530029297e+00,1.526027638465166092e-02
2.218109220266342163e-01,4.060234546661376953e+00,8.844665251672267914e-03
1.635489612817764282e-01,6.104129552841186523e-01,4.319153726100921631e-03
1.799752414226531982e-01,1.997665166854858398e+00,5.250679794698953629e-03
1.044604629278182983e-01,2.791968822479248047e+00,7.491986732929944992e-03
5.352922528982162476e-02,4.559201240539550781e+00,1.131431665271520615e-02
2.077817469835281372e-01,2.377628564834594727e+00,7.995150983333587646e-03
6.007676944136619568e-02,4.990520000457763672e+00,1.107226964086294174e-02
4.334348067641258240e-02,2.047657012939453125e+00,5.388064309954643250e-03
6.509248912334442139e-02,4.022430896759033203e+00,1.731445081532001495e-02
3.889262303709983826e-02,1.647510170936584473e+00,7.182347122579813004e-03
1.235118284821510315e-01,1.691464066505432129e+00,4.337304737418889999e-03
3.908602148294448853e-02,6.847234368324279785e-01,7.968308404088020325e-03
5.751556530594825745e-02,3.106334209442138672e+00,7.883228361606597900e-03
1.847481876611709595e-01,4.567968368530273438e+00,1.028743386268615723e-02
8.255175501108169556e-02,7.462009787559509277e-01,3.825295018032193184e-03
3.764122724533081055e-02,7.221337556838989258e-01,3.602012991905212402e-03
1.342160701751708984e-01,1.631519913673400879e+00,5.038544069975614548e-03
2.075004577636718750e-01,3.191325902938842773e+00,2.714872546494007111e-02
1.257606297731399536e-01,7.402222752571105957e-01,3.688881872221827507e-03
1.674012839794158936e-01,3.839309215545654297e+00,1.602154225111007690e-02
1.836415827274322510e-01,7.791265845298767090e-01,1.221542060375213623e-02
3.621522337198257446e-02,8.458957076072692871e-01,4.666628781706094742e-03
2.228108942508697510e-01,3.699626207351684570e+00,1.249596755951642990e-02
9.387830644845962524e-02,4.510888576507568359e+00,1.153069548308849335e-02
2.158351242542266846e-01,7.957307696342468262e-01,5.309989675879478455e-03
8.530099689960479736e-02,4.268015861511230469e+00,9.384131059050559998e-03
6.996506452560424805e-02,3.687105178833007812e+00,1.160186808556318283e-02
2.389753013849258423e-01,2.091811150312423706e-01,2.329607494175434113e-03
2.204639092087745667e-02,8.379629254341125488e-01,3.065665950998663902e-03
3.109991177916526794e-02,3.897855043411254883e+00,1.214787829667329788e-02
6.844376027584075928e-02,2.501592636108398438e+00,8.944163098931312561e-03
9.484214335680007935e-02,4.936708450317382812e+00,1.680136658251285553e-02
1.429089158773422241e-01,1.935335755348205566e+00,1.059308554977178574e-02
4.507970437407493591e-02,6.877585053443908691e-01,4.240772221237421036e-03
5.937926843762397766e-02,4.823649883270263672e+00,1.621818542480468750e-02
3.409355133771896362e-02,3.861446857452392578e+00,1.648860797286033630e-02
6.343177706003189087e-02,2.436511516571044922e+00,1.412975508719682693e-02
5.428593233227729797e-02,7.383404970169067383e-01,3.047208301723003387e-03
2.621028386056423187e-02,4.273752689361572266e+00,9.911479428410530090e-03
1.316837668418884277e-01,1.808801054954528809e+00,4.080686252564191818e-03
1.496420055627822876e-01,4.715551376342773438e+00,1.203022990375757217e-02
2.288511842489242554e-01,4.094227790832519531e+00,1.330534555017948151e-02
3.496482968330383301e-02,4.009916305541992188e+00,1.416953373700380325e-02
7.134050875902175903e-02,8.908935785293579102e-01,2.575130667537450790e-03
4.886282235383987427e-02,3.950496435165405273e+00,1.385237835347652435e-02
1.186395063996315002e-01,4.520756721496582031e+00,1.667415723204612732e-02
2.027533650398254395e-01,7.054237723350524902e-01,1.586217246949672699e-02
1.861747801303863525e-01,3.432815968990325928e-01,4.344462882727384567e-03
1.253129988908767700e-01,4.207645893096923828e+00,2.683187648653984070e-02
2.489453405141830444e-01,1.644205212593078613e+00,3.750083735212683678e-03
6.880456954240798950e-02,3.867377042770385742e+00,1.039501000195741653e-02
6.421314924955368042e-02,2.736066102981567383e+00,8.446469902992248535e-03
1.904819756746292114e-01,5.242395401000976562e-01,1.431622356176376343e-02
2.578217163681983948e-02,6.415699720382690430e-01,4.734579939395189285e-03
1.895877122879028320e-01,4.059461593627929688e+00,1.179396081715822220e-02
8.780759572982788086e-02,1.511093616485595703e+00,4.729517735540866852e-03
1.023042947053909302e-01,3.837637186050415039e+00,1.619599573314189911e-02
5.557054653763771057e-02,2.545816421508789062e+00,6.537606008350849152e-03
1.213982552289962769e-01,6.307305097579956055e-01,2.599585987627506256e-02
1.420905143022537231e-01,1.847495436668395996e+00,1.182151958346366882e-02
1.024477928876876831e-01,4.863751411437988281e+00,1.138441450893878937e-02
7.302095741033554077e-02,2.815198898315429688e+00,1.260431017726659775e-02
3.120240755379199982e-02,4.358959674835205078e+00,9.875739924609661102e-03
2.540272772312164307e-01,3.744230747222900391e+00,2.051126211881637573e-02
3.024141788482666016e-01,6.495280861854553223e-01,1.706749550066888332e-03
5.962841212749481201e-02,3.880033254623413086e+00,1.705210469663143158e-02
3.723252937197685242e-02,4.024523258209228516e+00,1.023359503597021103e-02
1.091620251536369324e-01,2.642643928527832031e+00,1.853807829320430756e-02
2.554877102375030518e-02,1.761046528816223145e+00,4.954078234732151031e-03
1.812655776739120483e-01,8.382667899131774902e-01,3.578749252483248711e-03
2.768625505268573761e-02,3.221271038055419922e+00,7.374337874352931976e-03
5.082438513636589050e-02,1.399484515190124512e+00,1.132566668093204498e-02
6.037304550409317017e-02,1.693046689033508301e+00,7.368713617324829102e-03
1.166780143976211548e-01,4.801956653594970703e+00,1.103238854557275772e-02
7.322618365287780762e-02,9.507648348808288574e-01,3.517598379403352737e-03
1.412812471389770508e-01,2.796932697296142578e+00,7.365748286247253418e-03
1.202726811170578003e-01,4.881924688816070557e-01,9.560374543070793152e-03
2.715359032154083252e-01,1.893246889114379883e+00,3.559079766273498535e-02
1.065076664090156555e-01,4.376365184783935547e+00,1.731214858591556549e-02
1.784742921590805054e-01,2.161848783493041992e+00,5.582918412983417511e-03
1.748373806476593018e-01,3.594635009765625000e+00,1.473737694323062897e-02
3.568928688764572144e-02,3.893504142761230469e+00,1.169200893491506577e-02
1.260319650173187256e-01,4.945426940917968750e+00,3.149149939417839050e-02
1.284205615520477295e-01,1.597907900810241699e+00,4.251611884683370590e-03
2.178302258253097534e-01,9.767459630966186523e-01,3.382207825779914856e-03
2.635665610432624817e-02,1.102878093719482422e+00,4.182996228337287903e-03
1.550507247447967529e-01,1.719471067190170288e-01,6.023858208209276199e-03
4.898798465728759766e-02,7.033563256263732910e-01,4.013195633888244629e-03
4.262490943074226379e-02,7.535877227783203125e-01,5.401102360337972641e-03
1.583727151155471802e-01,6.749653816223144531e-01,3.185871057212352753e-03
9.203518927097320557e-02,2.847907304763793945e+00,1.181594654917716980e-02
1.319958418607711792e-01,4.723155021667480469e+00,2.012866176664829254e-02
6.278198957443237305e-02,3.934708356857299805e+00,1.678520999848842621e-02
1.996772885322570801e-01,4.060403347015380859e+00,1.696779392659664154e-02
2.421228587627410889e-01,4.617724418640136719e+00,1.013915892690420151e-02
3.757562115788459778e-02,2.169894456863403320e+00,1.161986496299505234e-02
1.826236099004745483e-01,1.630112290382385254e+00,6.802762858569622040e-03
1.700610369443893433e-01,1.547901153564453125e+00,2.140745893120765686e-02
5.374490842223167419e-02,1.825227379798889160e+00,5.387501791119575500e-03
1.715166270732879639e-01,3.429829835891723633e+00,7.185926195234060287e-03
2.103241980075836182e-01,3.527726605534553528e-02,3.992283716797828674e-03
1.866240799427032471e-01,4.791483402252197266e+00,1.030763052403926849e-02
6.153031811118125916e-02,4.409417152404785156e+00,1.869422756135463715e-02
1.946318447589874268e-01,2.646194398403167725e-01,2.277608960866928101e-03
5.678083375096321106e-02,7.637413591146469116e-02,1.583323231898248196e-03
3.640696033835411072e-02,4.457618236541748047e+00,9.466552175581455231e-03
4.716341570019721985e-02,2.053127288818359375e+00,2.340088970959186554e-02
5.886803939938545227e-02,2.949984073638916016e+00,9.794239886105060577e-03
2.359004020690917969e-01,3.577121973037719727e+00,8.345335721969604492e-03
9.027820825576782227e-02,1.617050290107727051e+00,6.305069662630558014e-03
1.102954894304275513e-01,1.256278395652770996e+00,6.493890192359685898e-03
1.845964975655078888e-02,9.341334700584411621e-01,4.159374162554740906e-03
3.514819592237472534e-02,4.317096233367919922e+00,1.219000946730375290e-02
1.790040284395217896e-01,4.145815849304199219e+00,1.218187902122735977e-02
2.820316255092620850e-01,2.163638591766357422e+00,8.174563758075237274e-03
1.743343472480773926e-01,8.906488418579101562e-01,3.216497600078582764e-03
4.791877418756484985e-02,2.999319314956665039e+00,9.296341799199581146e-03
2.289026416838169098e-02,1.329237967729568481e-01,3.516627009958028793e-03
7.489912211894989014e-02,3.989915132522583008e+00,9.202570654451847076e-03
2.027265727519989014e-01,1.408964633941650391e+00,4.591417498886585236e-03
2.008025646209716797e-01,4.191874027252197266e+00,8.960933424532413483e-03
3.516805544495582581e-02,6.760859489440917969e-01,5.778845865279436111e-03
2.258298546075820923e-01,1.620196342468261719e+00,3.671242156997323036e-03
6.912904232740402222e-02,2.203692913055419922e+00,9.772970341145992279e-03
3.053227812051773071e-02,1.222577542066574097e-01,1.150083635002374649e-02
6.556801497936248779e-02,4.657931327819824219e+00,1.079218275845050812e-02
1.789915412664413452e-01,9.059064984321594238e-01,4.033186938613653183e-03
9.935414791107177734e-02,3.602097272872924805e+00,1.075168885290622711e-02
1.919195055961608887e-01,7.204640507698059082e-01,2.746158512309193611e-03
1.787645071744918823e-01,3.164335250854492188e+00,1.553928945213556290e-02
7.230410724878311157e-02,4.542790412902832031e+00,9.594171307981014252e-03
3.122505247592926025e-01,2.036807775497436523e+00,2.039893157780170441e-02
2.883172929286956787e-01,2.099677085876464844e+00,7.875968702137470245e-03
4.880863428115844727e-02,7.864811420440673828e-01,5.253338254988193512e-03
1.227031871676445007e-01,4.263505935668945312e+00,1.080798171460628510e-02
1.048506870865821838e-01,4.120068550109863281e+00,9.560629725456237793e-03
1.924818009138107300e-01,1.082225680351257324e+00,9.195975027978420258e-03
1.889509409666061401e-01,2.222621202468872070e+00,8.890119381248950958e-03
1.810987442731857300e-01,3.764097929000854492e+00,1.458363048732280731e-02
5.512904375791549683e-02,8.144284486770629883e-01,5.175110418349504471e-03
3.471240028738975525e-02,4.119867324829101562e+00,1.124825701117515564e-02
1.872070729732513428e-01,4.302995204925537109e+00,1.109113637357950211e-02
3.625563904643058777e-02,4.215437889099121094e+00,1.306692883372306824e-02
4.586053267121315002e-02,2.558785915374755859e+00,1.033774483948945999e-02
5.647009611129760742e-02,4.279111385345458984e+00,1.150497794151306152e-02
2.482424080371856689e-01,8.881290555000305176e-01,1.143457274883985519e-02
1.697806417942047119e-01,7.787923812866210938e-01,9.453207254409790039e-03
1.353693008422851562e-01,3.576902627944946289e+00,1.037583686411380768e-02
2.407707422971725464e-01,5.115712434053421021e-02,1.035108976066112518e-02
2.165478616952896118e-01,1.605734229087829590e+00,4.778602160513401031e-03
6.895097345113754272e-02,3.565728664398193359e+00,1.814934238791465759e-02
4.769834876060485840e-02,4.068660736083984375e+00,1.028702501207590103e-02
3.367191180586814880e-02,2.137653827667236328e+00,1.666577160358428955e-02
1.386576592922210693e-01,7.433726787567138672e-01,2.033006167039275169e-03
3.446887135505676270e-01,1.029194235801696777e+00,4.798644687980413437e-03
3.186378255486488342e-02,4.225155830383300781e+00,1.146402303129434586e-02
1.332796961069107056e-01,1.012670040130615234e+00,4.481182433664798737e-03
7.273343205451965332e-02,2.742486000061035156e+00,6.845609284937381744e-03
1.973770409822463989e-01,4.192804813385009766e+00,8.879842236638069153e-03
1.422470957040786743e-01,3.222333192825317383e+00,9.932493790984153748e-03
6.715312600135803223e-02,4.427786827087402344e+00,1.534433290362358093e-02
1.640974543988704681e-02,1.002558112144470215e+00,3.776159603148698807e-03
4.054624959826469421e-02,1.639881134033203125e-01,2.984012244269251823e-03
1.369403898715972900e-01,1.332968175411224365e-01,4.551843274384737015e-03
8.927588164806365967e-02,4.780862808227539062e+00,1.266060397028923035e-02
3.610002994537353516e-02,1.421816110610961914e+00,5.004338454455137253e-03
9.600187838077545166e-02,3.917216300964355469e+00,1.021002419292926788e-02
2.854107618331909180e-01,7.640449404716491699e-01,4.782436881214380264e-03
6.873314827680587769e-02,5.289510488510131836e-01,3.530176356434822083e-03
1.914806962013244629e-01,1.394350290298461914e+00,4.359392449259757996e-03
1.940113455057144165e-01,7.856759428977966309e-01,7.566533517092466354e-03
6.931859999895095825e-02,1.027037382125854492e+00,1.328024081885814667e-02
4.793354868888854980e-02,2.528576612472534180e+00,2.731796354055404663e-02
1.948503404855728149e-01,2.100801229476928711e+00,2.197110839188098907e-02
4.141441360116004944e-02,2.830242633819580078e+00,7.565152831375598907e-03
2.446958273649215698e-01,4.305689334869384766e+00,1.002549845725297928e-02
1.446273624897003174e-01,8.837341666221618652e-01,6.211298052221536636e-03
1.465059369802474976e-01,8.216029405593872070e-01,3.397291060537099838e-03
1.323929876089096069e-01,2.877769231796264648e+00,7.717569358646869659e-03
1.468073278665542603e-01,4.449620723724365234e+00,1.036295201629400253e-02
8.100761473178863525e-02,1.018385291099548340e+00,1.143119763582944870e-02
1.492197811603546143e-01,3.779124498367309570e+00,8.724920451641082764e-03
1.083739325404167175e-01,4.656738281250000000e+00,1.106398645788431168e-02
1.023841947317123413e-01,7.679395675659179688e-01,3.923565614968538284e-03
6.979408860206604004e-02,6.776582598686218262e-01,4.894665908068418503e-03
7.805360108613967896e-02,1.350857973098754883e+00,6.294894963502883911e-03
1.314395964145660400e-01,1.966769933700561523e+00,5.264944862574338913e-03
5.445742607116699219e-02,4.266779899597167969e+00,1.130649354308843613e-02
7.955902069807052612e-02,4.246813297271728516e+00,1.740300655364990234e-02
6.497695297002792358e-02,3.845339536666870117e+00,9.284326806664466858e-03
2.670642733573913574e-02,8.016758561134338379e-01,5.866532679647207260e-03
8.253058046102523804e-02,4.394373893737792969e+00,1.040267944335937500e-02
3.028192371129989624e-02,3.857482910156250000e+00,9.228697977960109711e-03
2.325133681297302246e-01,6.812618374824523926e-01,9.525197558104991913e-03
1.597661226987838745e-01,4.225324630737304688e+00,9.290973655879497528e-03
1.351199746131896973e-01,4.012934684753417969e+00,9.039110504090785980e-03
2.050385326147079468e-01,4.837408065795898438e+00,1.158197876065969467e-02
2.039953768253326416e-01,3.122833013534545898e+00,1.300409063696861267e-02
3.052110224962234497e-02,9.188284277915954590e-01,9.746076539158821106e-03
2.122466862201690674e-01,2.199049711227416992e+00,8.230243809521198273e-03
1.306903660297393799e-01,8.528410196304321289e-01,1.302674133330583572e-02
4.346698150038719177e-02,2.409585714340209961e+00,1.845233514904975891e-02
6.558697670698165894e-02,2.887791872024536133e+00,2.082985080778598785e-02
2.809910848736763000e-02,3.877494812011718750e+00,9.354987181723117828e-03
2.158370316028594971e-01,1.485155463218688965e+00,6.810585502535104752e-03
1.128495633602142334e-01,4.201267242431640625e+00,1.690500602126121521e-02
6.872685253620147705e-02,7.183336615562438965e-01,3.779534250497817993e-03
1.747749149799346924e-01,1.403185009956359863e+00,8.075322024524211884e-03
3.294811397790908813e-02,9.226979613304138184e-01,3.484364366158843040e-03
8.522818982601165771e-02,2.031514406204223633e+00,1.068184617906808853e-02
1.357661336660385132e-01,3.786191463470458984e+00,1.781873963773250580e-02
2.296963781118392944e-01,2.061594247817993164e+00,8.305096998810768127e-03
2.584441006183624268e-01,1.378362894058227539e+00,1.556265540421009064e-02
1.765265017747879028e-01,1.560783386230468750e+00,5.224245600402355194e-03
6.438042223453521729e-02,4.178062915802001953e+00,1.535696256905794144e-02
1.212856918573379517e-01,3.825356721878051758e+00,9.063345380127429962e-03
2.091372013092041016e-01,1.817381739616394043e+00,2.587161585688591003e-02
3.621702268719673157e-02,3.639842748641967773e+00,8.761528879404067993e-03
6.336440145969390869e-02,2.980271577835083008e+00,8.285975083708763123e-03
2.278762310743331909e-01,4.675643920898437500e+00,1.027715671807527542e-02
2.639140784740447998e-01,7.186477184295654297e-01,2.104024635627865791e-03
6.081987544894218445e-02,4.278966903686523438e+00,1.432793214917182922e-02
1.916468888521194458e-01,4.564777374267578125e+00,1.943136006593704224e-02
5.632856860756874084e-02,4.812501430511474609e+00,1.357546169310808182e-02
3.734318912029266357e-02,5.189292430877685547e-01,2.125703496858477592e-03
3.293859586119651794e-02,1.477050423622131348e+00,1.072648167610168457e-02
8.222167938947677612e-02,3.169445991516113281e+00,1.955417171120643616e-02
2.640247046947479248e-01,3.663893043994903564e-01,5.057922098785638809e-03
2.443608939647674561e-01,1.560660958290100098e+00,7.368969265371561050e-03
1.204503327608108521e-01,1.965201944112777710e-01,9.154969826340675354e-03
3.980535641312599182e-02,4.451774120330810547e+00,1.037082634866237640e-02
5.946522578597068787e-02,3.794720172882080078e+00,1.148350350558757782e-02
2.104503214359283447e-01,9.069709777832031250e-01,5.724648945033550262e-03
5.121688917279243469e-02,1.626590013504028320e+00,5.838411860167980194e-03
5.835926532745361328e-02,5.002055168151855469e-01,1.389041822403669357e-02
1.267642378807067871e-01,3.876572132110595703e+00,4.048096388578414917e-02
2.582525610923767090e-01,3.815426588058471680e+00,1.064487919211387634e-02
7.730021327733993530e-02,3.651708602905273438e+00,8.516107685863971710e-03
8.575122058391571045e-02,3.883651018142700195e+00,1.197337359189987183e-02
9.457282721996307373e-02,4.129679203033447266e+00,1.031151600182056427e-02
1.234903410077095032e-01,9.366250038146972656e-01,6.076776888221502304e-03
2.683226168155670166e-01,1.413694858551025391e+00,3.180400235578417778e-03
1.594546586275100708e-01,1.062228441238403320e+00,5.164066329598426819e-03
2.443796843290328979e-01,3.694402873516082764e-01,4.419264849275350571e-03
1.698835641145706177e-01,1.347163677215576172e+00,2.513443119823932648e-02
3.522300720214843750e-02,4.960055828094482422e+00,1.126671489328145981e-02
2.272172421216964722e-01,4.624845504760742188e+00,2.070085145533084869e-02
2.251158356666564941e-01,4.682941913604736328e+00,1.149935368448495865e-02
1.548147648572921753e-01,3.918677806854248047e+00,1.437497138977050781e-02
3.198333457112312317e-02,4.246153831481933594e+00,1.146412547677755356e-02
3.181803598999977112e-02,2.306286573410034180e+00,1.003833208233118057e-02
3.277365863323211670e-01,4.285545825958251953e+00,8.390176109969615936e-03
2.300320938229560852e-02,3.187685012817382812e+00,8.178194053471088409e-03
3.321930021047592163e-02,2.799036979675292969e+00,2.329356968402862549e-02
9.083621948957443237e-02,3.451049327850341797e-01,2.275614999234676361e-03
3.682327270507812500e-02,6.672605276107788086e-01,2.498303726315498352e-02
9.433150291442871094e-02,1.507383227348327637e+00,2.654120512306690216e-02
6.592833995819091797e-02,3.611160039901733398e+00,1.587689667940139771e-02
9.995838999748229980e-02,4.411443233489990234e+00,1.606581918895244598e-02
