omega,lambda_p,pi_bar
3.196947276592254639e-01,3.270017862319946289e+00,5.732642952352762222e-03
3.342786729335784912e-01,2.558037519454956055e+00,2.346794866025447845e-02
3.044650256633758545e-01,2.806890904903411865e-01,2.863032370805740356e-02
6.271517872810363770e-01,4.072659835219383240e-02,7.865922152996063232e-02
8.605648875236511230e-01,1.058648228645324707e+00,4.036524519324302673e-02
2.641886770725250244e-01,3.761412382125854492e+00,2.250590734183788300e-02
7.131478786468505859e-01,6.741962432861328125e-01,1.532712858170270920e-02
1.733594685792922974e-01,2.150486469268798828e+00,1.009051688015460968e-02
2.025587707757949829e-01,4.830416679382324219e+00,6.729188561439514160e-02
5.073381662368774414e-01,2.321375131607055664e+00,3.122621588408946991e-02
3.049114644527435303e-01,3.096736431121826172e+00,4.086742550134658813e-02
3.481158614158630371e-01,3.652109861373901367e+00,1.811509020626544952e-02
1.352835744619369507e-01,2.999587535858154297e+00,8.124931901693344116e-02
1.796666085720062256e-01,2.230336666107177734e+00,2.551068365573883057e-02
6.845495700836181641e-01,3.487328767776489258e+00,2.418602071702480316e-02
4.945433437824249268e-01,3.938190221786499023e+00,1.854513399302959442e-02
5.378926396369934082e-01,3.775719404220581055e+00,3.014188259840011597e-02
2.951163351535797119e-01,1.631655454635620117e+00,3.990277275443077087e-02
2.921619713306427002e-01,1.854254245758056641e+00,5.994132719933986664e-03
3.625859320163726807e-01,4.349304199218750000e+00,2.064356021583080292e-02
3.684633970260620117e-01,1.209181427955627441e+00,2.819479815661907196e-02
8.660520911216735840e-01,2.672039747238159180e+00,1.671685650944709778e-02
1.711879074573516846e-01,2.782696247100830078e+00,8.662876789458096027e-04
4.604742527008056641e-01,3.260564804077148438e+00,9.844755753874778748e-03
2.773529291152954102e-01,1.549265027046203613e+00,5.600156262516975403e-03
1.167070567607879639e-01,2.839129686355590820e+00,4.314526543021202087e-02
2.081268578767776489e-01,3.946617841720581055e+00,3.715430945158004761e-02
3.323707729578018188e-02,1.835909962654113770e+00,1.004246156662702560e-02
3.127685487270355225e-01,7.604466676712036133e-01,1.116231307387351990e-01
1.573822796344757080e-01,4.041030883789062500e+00,5.781190842390060425e-02
2.940640747547149658e-01,3.767628371715545654e-01,1.622743532061576843e-02
2.371872365474700928e-01,3.442924499511718750e+00,9.511099755764007568e-02
6.290369629859924316e-01,2.545334100723266602e+00,1.780533976852893829e-02
7.301443815231323242e-01,4.860380649566650391e+00,2.096939831972122192e-02
8.141263723373413086e-01,4.524021625518798828e+00,5.303725600242614746e-03
2.597121000289916992e-01,4.028089523315429688e+00,2.863662503659725189e-02
4.223521947860717773e-01,3.807359695434570312e+00,2.319913171231746674e-02
1.224798187613487244e-01,2.675233840942382812e+00,8.512566238641738892e-02
2.265269607305526733e-01,2.544932842254638672e+00,1.820833235979080200e-02
1.812418401241302490e-01,3.983222723007202148e+00,3.550263121724128723e-02
7.118952274322509766e-01,4.621254920959472656e+00,3.158110007643699646e-02
2.636456675827503204e-02,1.991735339164733887e+00,2.180289663374423981e-02
5.180851221084594727e-01,1.952388286590576172e-01,1.552186254411935806e-02
7.500696778297424316e-01,1.530867934226989746e+00,1.967260427772998810e-02
2.618170082569122314e-01,4.629886150360107422e+00,2.825412433594465256e-03
4.571230113506317139e-01,1.992418169975280762e+00,1.625356264412403107e-02
7.590828537940979004e-01,4.374775886535644531e+00,1.901298761367797852e-02
6.026191711425781250e-01,3.369208097457885742e+00,4.366291686892509460e-02
3.361271023750305176e-01,3.229511499404907227e+00,1.802512630820274353e-02
1.496393382549285889e-01,4.622175216674804688e+00,1.000818703323602676e-02
5.513295531272888184e-03,4.558757781982421875e+00,5.868454650044441223e-02
2.522051334381103516e-01,1.220747947692871094e+00,1.779094338417053223e-03
5.386947393417358398e-01,1.647739291191101074e+00,2.194399014115333557e-02
5.578224658966064453e-01,3.551348447799682617e+00,1.108626928180456161e-02
6.413989663124084473e-01,1.971043229103088379e+00,1.464297249913215637e-02
3.724290430545806885e-01,2.046852350234985352e+00,4.467701166868209839e-02
1.970460861921310425e-01,3.957395792007446289e+00,6.624244898557662964e-02
2.128680348396301270e-01,3.699344635009765625e+00,4.216555133461952209e-02
3.124285042285919189e-01,4.069242477416992188e+00,8.707935363054275513e-02
5.941351056098937988e-01,2.678281307220458984e+00,2.742467215284705162e-03
5.815294384956359863e-01,1.681738734245300293e+00,5.301824957132339478e-02
1.705557107925415039e-01,3.964066743850708008e+00,4.497031494975090027e-02
7.784402966499328613e-01,8.515700697898864746e-01,5.730337649583816528e-02
4.860488176345825195e-01,3.792237043380737305e+00,3.410070762038230896e-02
3.576017618179321289e-01,3.852573633193969727e+00,8.256148546934127808e-02
6.519527435302734375e-01,1.243139266967773438e+00,1.917324401438236237e-02
3.109011650085449219e-01,7.100907564163208008e-01,6.292714737355709076e-03
6.139826774597167969e-01,2.168706178665161133e+00,4.584270063787698746e-03
5.221577882766723633e-01,4.897907733917236328e+00,2.697987295687198639e-02
2.836425602436065674e-01,1.585440993309020996e+00,1.329904515296220779e-02
6.557669043540954590e-01,1.379133582115173340e+00,4.929924383759498596e-02
5.799474120140075684e-01,1.109704375267028809e+00,1.884299889206886292e-02
3.887609243392944336e-01,1.590813636779785156e+00,8.374792337417602539e-02
4.916677176952362061e-01,4.849044799804687500e+00,4.563136771321296692e-02
8.367014527320861816e-01,4.762073040008544922e+00,8.823079988360404968e-03
1.985176354646682739e-01,1.693765282630920410e+00,5.686759203672409058e-02
2.753670215606689453e-01,3.412368059158325195e+00,7.046727091073989868e-02
9.552001953125000000e-02,3.731293916702270508e+00,2.778929285705089569e-02
3.840078413486480713e-01,4.318062305450439453e+00,1.877829246222972870e-02
8.987249135971069336e-01,3.853683710098266602e+00,5.210057646036148071e-02
2.054865956306457520e-01,4.860584735870361328e+00,6.447636336088180542e-02
2.997498810291290283e-01,3.102815151214599609e+00,1.179342903196811676e-02
2.923627793788909912e-01,4.293903350830078125e+00,2.682474208995699883e-03
1.750268638134002686e-01,3.902342081069946289e+00,2.009936980903148651e-02
4.131075143814086914e-01,3.958867073059082031e+00,7.550925016403198242e-02
6.723237633705139160e-01,2.253709077835083008e+00,8.364284783601760864e-02
1.664369702339172363e-01,1.907983660697937012e+00,7.567370682954788208e-02
8.481211662292480469e-01,2.611355543136596680e+00,6.860958784818649292e-02
5.286417603492736816e-01,2.334618091583251953e+00,5.304110050201416016e-02
1.831581145524978638e-01,7.965699434280395508e-01,1.339930691756308079e-03
2.129234671592712402e-01,1.399708986282348633e+00,1.549061154946684837e-03
1.509660631418228149e-01,1.526429414749145508e+00,8.405608683824539185e-02
5.388479232788085938e-01,1.005802392959594727e+00,1.652991026639938354e-02
3.615474998950958252e-01,1.434722900390625000e+00,1.505979802459478378e-02
3.056061267852783203e-01,3.561389684677124023e+00,1.943217217922210693e-02
1.009259670972824097e-01,1.953978419303894043e+00,1.021572970785200596e-03
3.463405668735504150e-01,3.550921082496643066e-01,5.187638476490974426e-02
9.230819940567016602e-01,3.718051314353942871e-01,1.429392583668231964e-02
1.908657550811767578e-01,2.106245994567871094e+00,1.277217175811529160e-02
2.502750456333160400e-01,2.749985456466674805e+00,5.185450986027717590e-02
2.458710074424743652e-01,3.289258241653442383e+00,1.655803620815277100e-02
8.851065635681152344e-01,1.878348469734191895e+00,4.242248088121414185e-02
6.073155403137207031e-01,4.480200767517089844e+00,1.875703223049640656e-02
2.313403934240341187e-01,4.310938835144042969e+00,2.854676358401775360e-02
2.349997758865356445e-01,2.367669820785522461e+00,2.888479502871632576e-04
1.163389310240745544e-01,3.652196168899536133e+00,1.745583303272724152e-02
3.131760060787200928e-01,8.860755562782287598e-01,3.319440782070159912e-02
5.814176201820373535e-01,2.166625261306762695e+00,1.712999492883682251e-02
6.780216693878173828e-01,3.399601936340332031e+00,6.310384720563888550e-02
1.875596642494201660e-01,4.487126350402832031e+00,1.249864231795072556e-02
5.317784845829010010e-02,2.856905698776245117e+00,5.438979249447584152e-03
5.296664778143167496e-03,3.160807371139526367e+00,4.295837134122848511e-02
3.249168694019317627e-01,2.793624877929687500e+00,1.018140371888875961e-02
1.567732840776443481e-01,2.348572015762329102e+00,2.317725494503974915e-02
6.183301806449890137e-01,2.504416227340698242e+00,4.757865518331527710e-02
2.968838214874267578e-01,2.103638172149658203e+00,4.232708737254142761e-02
1.844812780618667603e-01,3.364886999130249023e+00,5.511242523789405823e-02
2.158844918012619019e-01,3.065630435943603516e+00,4.361050669103860855e-03
6.204807162284851074e-01,2.725039482116699219e+00,2.544146962463855743e-02
3.450849652290344238e-01,3.758029699325561523e+00,5.412030965089797974e-03
3.321523964405059814e-01,6.274835467338562012e-01,1.043660715222358704e-01
1.764493733644485474e-01,3.232844114303588867e+00,2.663144282996654510e-02
1.827977746725082397e-01,3.002750158309936523e+00,6.834445986896753311e-03
6.309045553207397461e-01,4.124387741088867188e+00,5.488904938101768494e-02
2.707852125167846680e-01,2.819081783294677734e+00,1.789386942982673645e-02
2.801809012889862061e-01,4.202970266342163086e-01,7.389041036367416382e-02
2.606460750102996826e-01,1.554211497306823730e+00,5.665626004338264465e-02
2.490563690662384033e-01,1.146816730499267578e+00,7.667765766382217407e-02
1.764382123947143555e-01,1.530624508857727051e+00,8.400659263134002686e-02
8.069974184036254883e-01,2.725264430046081543e-01,1.660184003412723541e-02
5.293114781379699707e-01,3.803784132003784180e+00,2.711855992674827576e-02
3.772694766521453857e-01,2.369575023651123047e+00,5.457397177815437317e-02
2.002125382423400879e-01,9.833554029464721680e-01,2.637420594692230225e-02
1.869512908160686493e-02,3.234412431716918945e+00,6.456740200519561768e-02
6.779596805572509766e-01,2.105113506317138672e+00,7.107601314783096313e-02
6.383414864540100098e-01,3.039452552795410156e+00,7.466934621334075928e-02
1.095743551850318909e-01,4.779686450958251953e+00,1.278928387910127640e-02
4.190604388713836670e-01,2.810966730117797852e+00,1.932079158723354340e-02
4.399046301841735840e-01,1.094757914543151855e+00,5.556301213800907135e-03
1.182869449257850647e-01,4.611990451812744141e+00,2.433275058865547180e-02
8.744148612022399902e-01,3.828013896942138672e+00,1.130246929824352264e-02
6.094238758087158203e-01,3.715623855590820312e+00,7.870589196681976318e-02
4.022570848464965820e-01,3.413726091384887695e+00,2.929183654487133026e-02
6.010131835937500000e-01,7.459650635719299316e-01,1.320088375359773636e-02
8.706212639808654785e-01,2.046758174896240234e+00,2.556908875703811646e-02
7.050104141235351562e-01,1.430794954299926758e+00,2.366032637655735016e-02
6.303174495697021484e-01,2.793802499771118164e+00,5.257719010114669800e-02
2.868588566780090332e-01,4.880468845367431641e+00,6.240191683173179626e-02
2.186151444911956787e-01,1.166666984558105469e+00,2.570121735334396362e-02
2.813481390476226807e-01,2.331324100494384766e+00,1.018424704670906067e-01
2.874309718608856201e-01,2.658112764358520508e+00,3.813156485557556152e-02
8.172781467437744141e-01,2.733141899108886719e+00,3.935745358467102051e-02
6.199520826339721680e-01,2.970525741577148438e+00,2.639080397784709930e-03
1.839147657155990601e-01,3.407658100128173828e+00,5.254384130239486694e-02
2.260018289089202881e-01,4.609354496002197266e+00,5.592481419444084167e-02
2.428815662860870361e-01,2.517598867416381836e-02,2.652262523770332336e-02
5.687962770462036133e-01,5.999082326889038086e-01,7.777428254485130310e-03
1.212652176618576050e-01,3.143021583557128906e+00,1.180162653326988220e-02
6.229146122932434082e-01,3.756791353225708008e+00,1.636243239045143127e-02
1.624514907598495483e-01,1.787550687789916992e+00,2.919685095548629761e-02
7.475054264068603516e-02,3.421017885208129883e+00,1.125882491469383240e-01
3.103373646736145020e-01,6.755166649818420410e-01,1.918169669806957245e-02
2.711338400840759277e-01,1.723157763481140137e+00,5.509003624320030212e-02
3.992847502231597900e-01,1.178120136260986328e+00,3.517115861177444458e-02
3.025940656661987305e-01,5.635633468627929688e-01,8.032052777707576752e-03
2.605473399162292480e-01,4.957713127136230469e+00,8.146838843822479248e-02
3.470997810363769531e-01,3.429653167724609375e+00,1.042055618017911911e-02
4.268457293510437012e-01,7.324044108390808105e-01,1.729127392172813416e-02
2.558705806732177734e-01,3.556622266769409180e+00,4.879096895456314087e-02
9.159733653068542480e-01,2.410917997360229492e+00,1.534921023994684219e-02
2.792790830135345459e-01,3.480989933013916016e+00,5.175030324608087540e-03
1.013564243912696838e-01,2.527886867523193359e+00,1.706964336335659027e-02
2.276481688022613525e-01,3.894000291824340820e+00,1.472694147378206253e-02
4.996947050094604492e-01,9.117045402526855469e-01,4.091281816363334656e-02
3.069001734256744385e-01,9.183503389358520508e-01,2.759906835854053497e-02
1.745308190584182739e-01,2.914650440216064453e+00,2.382555045187473297e-02
1.973801702260971069e-01,3.131761074066162109e+00,1.933810859918594360e-02
6.258950233459472656e-01,6.157576441764831543e-01,8.641918003559112549e-02
6.157253980636596680e-01,3.596030235290527344e+00,6.592147797346115112e-02
1.711462438106536865e-01,1.965984582901000977e+00,1.529285404831171036e-02
6.919911503791809082e-02,9.270970523357391357e-02,3.768343850970268250e-02
1.800648570060729980e-01,3.403961658477783203e+00,1.046830439008772373e-03
5.667378306388854980e-01,4.909804344177246094e+00,3.071378916501998901e-03
5.512024760246276855e-01,3.988646745681762695e+00,9.693901985883712769e-02
1.980692595243453979e-01,5.381079316139221191e-01,2.144012041389942169e-02
1.804423928260803223e-01,6.360975503921508789e-01,5.510714650154113770e-02
6.398983597755432129e-01,3.751173496246337891e+00,8.774855732917785645e-02
1.423469483852386475e-01,1.966317296028137207e+00,6.037065759301185608e-03
2.773274779319763184e-01,2.204575777053833008e+00,4.228548333048820496e-02
6.041166782379150391e-01,2.045802831649780273e+00,4.793528467416763306e-02
2.592728137969970703e-01,4.692162990570068359e+00,8.308144286274909973e-03
3.985591530799865723e-01,4.797311782836914062e+00,3.317704051733016968e-02
5.053552389144897461e-01,1.644396781921386719e+00,3.205095231533050537e-02
1.434917189180850983e-02,6.038352847099304199e-01,5.040104687213897705e-02
8.733509778976440430e-01,2.817450284957885742e+00,2.121659368276596069e-02
3.908080160617828369e-01,1.085383534431457520e+00,1.898122392594814301e-02
2.419589608907699585e-01,2.039215326309204102e+00,3.936334513127803802e-03
2.009407728910446167e-01,3.139250278472900391e+00,1.976513117551803589e-02
1.775735020637512207e-01,3.417199134826660156e+00,3.157039359211921692e-02
1.743540465831756592e-01,3.759933710098266602e+00,3.790957853198051453e-02
1.470952630043029785e-01,2.083108901977539062e+00,9.116539359092712402e-02
3.734440207481384277e-01,4.087409019470214844e+00,2.043140679597854614e-02
7.722000479698181152e-01,3.530450344085693359e+00,1.358276978135108948e-02
3.789570331573486328e-01,2.379429817199707031e+00,5.047753825783729553e-02
5.391963124275207520e-01,1.056216120719909668e+00,8.902797475457191467e-03
3.076365590095520020e-01,4.356616973876953125e+00,2.582355961203575134e-02
3.642185330390930176e-01,4.420394897460937500e+00,3.293855488300323486e-02
2.176675200462341309e-01,2.066852807998657227e+00,1.819619163870811462e-02
2.167133688926696777e-01,1.906943768262863159e-01,2.991604991257190704e-02
5.474370121955871582e-01,3.203921914100646973e-01,1.858268864452838898e-02
6.223448514938354492e-01,3.228010833263397217e-01,8.129701949656009674e-03
1.598410010337829590e-01,3.572885990142822266e+00,4.883492365479469299e-02
2.720704376697540283e-01,4.777299404144287109e+00,1.469476800411939621e-02
2.895792722702026367e-01,2.776949405670166016e+00,1.860287413001060486e-02
3.989270031452178955e-01,3.617256879806518555e+00,2.183046005666255951e-02
1.340576261281967163e-01,3.606312036514282227e+00,6.403069477528333664e-03
1.847338974475860596e-01,4.073916912078857422e+00,6.799397617578506470e-02
5.793735384941101074e-01,4.371620655059814453e+00,3.622715920209884644e-02
1.115775480866432190e-01,1.833105325698852539e+00,8.824361488223075867e-03
2.237434834241867065e-01,4.026378154754638672e+00,1.656628586351871490e-02
5.637327209115028381e-02,3.450028419494628906e+00,8.293030783534049988e-03
1.014089062809944153e-01,3.894900321960449219e+00,2.261544205248355865e-02
6.289288997650146484e-01,2.812283039093017578e+00,2.110121957957744598e-02
2.928305268287658691e-01,7.060192823410034180e-01,6.831935141235589981e-03
2.038220465183258057e-01,2.910719633102416992e+00,8.987520635128021240e-02
1.228741854429244995e-01,3.710428237915039062e+00,2.036997862160205841e-02
2.755627334117889404e-01,2.350707054138183594e+00,3.923746943473815918e-02
4.191350638866424561e-01,2.331156969070434570e+00,1.713686063885688782e-02
2.383465766906738281e-01,3.804255247116088867e+00,2.205311506986618042e-02
4.017161130905151367e-01,9.402502179145812988e-01,6.659395247697830200e-02
5.839842557907104492e-01,4.295902550220489502e-01,1.255714986473321915e-02
3.798961937427520752e-01,1.488045692443847656e+00,2.100382559001445770e-02
1.939493417739868164e-01,3.064998149871826172e+00,6.750629749149084091e-03
4.249646961688995361e-01,3.846457242965698242e+00,1.898808963596820831e-02
1.493162959814071655e-01,3.692638158798217773e+00,1.130544114857912064e-02
2.350705116987228394e-01,2.058554887771606445e+00,3.808253630995750427e-02
2.199976891279220581e-01,5.510006844997406006e-02,1.126373838633298874e-02
4.215181246399879456e-02,2.773746252059936523e+00,1.275669969618320465e-02
5.865602493286132812e-01,2.159561395645141602e+00,2.532742545008659363e-02
1.621500961482524872e-02,3.384323596954345703e+00,4.110063426196575165e-03
5.882389545440673828e-01,3.354897260665893555e+00,4.931625444442033768e-04
2.584190368652343750e-01,2.088206768035888672e+00,5.252739414572715759e-02
8.054988980293273926e-01,4.522419452667236328e+00,3.281528875231742859e-02
2.368469238281250000e-01,4.001758575439453125e+00,1.540725585073232651e-02
2.883862257003784180e-01,1.995463013648986816e+00,3.971515968441963196e-02
6.055700182914733887e-01,7.599572539329528809e-01,6.523260381072759628e-03
7.561188936233520508e-01,4.126517772674560547e+00,5.220130085945129395e-02
2.229285538196563721e-01,1.856988072395324707e+00,9.092204272747039795e-03
5.483558177947998047e-01,3.405454397201538086e+00,7.867238484323024750e-03
2.706489264965057373e-01,4.538288116455078125e+00,5.084968730807304382e-02
3.097942173480987549e-01,4.577766418457031250e+00,2.570967003703117371e-02
2.913216352462768555e-01,4.008744716644287109e+00,1.448579132556915283e-02
5.399370193481445312e-01,1.359538361430168152e-02,6.514735519886016846e-02
2.084026783704757690e-01,8.085109591484069824e-01,2.139503695070743561e-02
1.697221696376800537e-01,1.549424648284912109e+00,1.253768149763345718e-02
4.334528148174285889e-01,1.407995700836181641e+00,4.895127564668655396e-02
1.074626371264457703e-01,4.648530483245849609e+00,1.965708099305629730e-02
3.228154778480529785e-01,3.449635982513427734e+00,1.332568563520908356e-02
2.238059192895889282e-01,1.572787284851074219e+00,6.141077354550361633e-02
5.974572300910949707e-01,4.338361024856567383e-01,1.406076736748218536e-02
1.692263782024383545e-01,4.869162082672119141e+00,1.045898571610450745e-01
4.418003559112548828e-01,4.645965099334716797e+00,1.940983347594738007e-02
2.089542448520660400e-01,4.343612194061279297e+00,1.870185509324073792e-02
1.620864123106002808e-01,1.883181571960449219e+00,6.040831282734870911e-02
2.780931293964385986e-01,1.297844171524047852e+00,6.540387123823165894e-02
4.100452661514282227e-01,2.976703643798828125e+00,1.374546885490417480e-01
2.140169292688369751e-01,8.545948192477226257e-03,1.118345651775598526e-02
2.015557885169982910e-01,4.875622272491455078e+00,1.515094074420630932e-03
3.456622958183288574e-01,4.730324268341064453e+00,1.300112903118133545e-02
3.006800711154937744e-01,2.004181146621704102e+00,2.115639671683311462e-02
2.749362289905548096e-01,8.901622891426086426e-02,3.681141138076782227e-02
6.692289113998413086e-01,2.193156003952026367e+00,6.338752061128616333e-02
9.269546270370483398e-01,1.515102982521057129e+00,6.500948965549468994e-02
8.506275415420532227e-01,4.337123394012451172e+00,4.845247603952884674e-03
2.770039439201354980e-01,3.848027467727661133e+00,3.036402538418769836e-02
1.208319962024688721e-01,2.372442483901977539e+00,1.011679973453283310e-02
3.929129540920257568e-01,4.377294063568115234e+00,4.662343114614486694e-02
9.001751244068145752e-02,1.495085954666137695e+00,5.890028551220893860e-03
2.112642377614974976e-01,2.729132652282714844e+00,5.532109364867210388e-02
1.886499375104904175e-01,2.557559490203857422e+00,6.829783786088228226e-03
1.736236363649368286e-01,3.187940597534179688e+00,7.546488195657730103e-02
6.018298864364624023e-01,2.847260713577270508e+00,7.734603434801101685e-02
2.336643785238265991e-01,2.227810382843017578e+00,1.022925972938537598e-01
7.572927474975585938e-01,4.674470901489257812e+00,1.694545522332191467e-02
2.322636693716049194e-01,8.461537957191467285e-01,1.334039028733968735e-03
1.665735989809036255e-01,1.817925691604614258e+00,9.612877853214740753e-03
3.863949179649353027e-01,2.144137620925903320e+00,5.893732979893684387e-02
8.478552103042602539e-01,1.686642289161682129e+00,3.708073869347572327e-02
2.339352965354919434e-01,3.350616455078125000e+00,2.990918606519699097e-02
2.418476045131683350e-01,2.977145671844482422e+00,2.556955069303512573e-02
2.540566325187683105e-01,2.679581165313720703e+00,7.643798738718032837e-02
1.502935588359832764e-01,1.610010027885437012e+00,1.113714277744293213e-02
2.635776698589324951e-01,1.328718900680541992e+00,1.441416796296834946e-02
1.534561365842819214e-01,1.981558680534362793e+00,5.890233907848596573e-03
2.854762971401214600e-01,4.539650917053222656e+00,2.769497409462928772e-02
5.291014313697814941e-01,6.366959810256958008e-01,1.393980812281370163e-03
1.525770276784896851e-01,2.818761825561523438e+00,9.821393527090549469e-03
1.384070068597793579e-01,6.616607904434204102e-01,3.429031930863857269e-03
2.251140400767326355e-02,1.954960107803344727e+00,9.369145333766937256e-02
2.778308987617492676e-01,1.624476909637451172e+00,4.567583650350570679e-02
2.784915864467620850e-01,4.439761638641357422e+00,4.359995201230049133e-02
1.137345209717750549e-01,3.308262348175048828e+00,9.669899940490722656e-03
7.451565265655517578e-01,3.575891971588134766e+00,2.633952163159847260e-02
2.221617698669433594e-01,3.648464918136596680e+00,1.381367444992065430e-02
6.233875751495361328e-01,3.667730569839477539e+00,2.490829490125179291e-02
2.114205062389373779e-01,4.372538566589355469e+00,2.168024703860282898e-02
9.116654992103576660e-01,4.015025138854980469e+00,5.908011458814144135e-03
7.835115790367126465e-01,1.197096347808837891e+00,3.890732675790786743e-02
6.409056782722473145e-01,2.519295215606689453e+00,2.514068409800529480e-02
1.503098458051681519e-01,4.521349430084228516e+00,1.377904135733842850e-02
8.756580352783203125e-01,3.721457719802856445e+00,6.789064407348632812e-02
6.626864671707153320e-01,2.526786327362060547e+00,3.201903402805328369e-02
1.511660218238830566e-01,3.560637950897216797e+00,1.695073326118290424e-03
2.168540358543395996e-01,3.103106260299682617e+00,2.493472956120967865e-02
6.685953736305236816e-01,4.846148490905761719e+00,1.019185502082109451e-02
5.367330741137266159e-03,4.599390029907226562e+00,2.267338568344712257e-03
2.994448840618133545e-01,1.518206119537353516e+00,2.288963645696640015e-02
5.889623761177062988e-01,3.639725446701049805e+00,1.712394878268241882e-02
2.798162102699279785e-01,1.487080931663513184e+00,1.455971971154212952e-02
5.537265539169311523e-01,3.877944946289062500e+00,2.641846891492605209e-03
1.710670143365859985e-01,3.335276842117309570e+00,5.196921899914741516e-02
1.421623378992080688e-01,9.854803681373596191e-01,7.312341127544641495e-03
8.570609092712402344e-01,1.885376334190368652e+00,5.473402142524719238e-02
5.234183669090270996e-01,3.579763650894165039e+00,7.159920036792755127e-02
2.545205652713775635e-01,6.081071496009826660e-01,7.078972458839416504e-02
8.318939059972763062e-02,1.951628208160400391e+00,2.060247212648391724e-02
3.525879085063934326e-01,4.171659469604492188e+00,6.483361124992370605e-02
5.064417719841003418e-01,1.779108643531799316e+00,2.336276881396770477e-02
1.497975438833236694e-01,3.777089118957519531e+00,1.524413190782070160e-02
2.640703320503234863e-01,2.903597593307495117e+00,9.904743731021881104e-02
1.985469162464141846e-01,4.940253257751464844e+00,8.005320280790328979e-02
3.158392608165740967e-01,1.402296900749206543e+00,3.499015420675277710e-02
7.482893466949462891e-01,3.859428882598876953e+00,2.680112421512603760e-02
6.196340322494506836e-01,4.213840007781982422e+00,2.057403698563575745e-02
2.110655456781387329e-01,1.154812723398208618e-01,8.837522566318511963e-02
1.313494741916656494e-01,3.397460699081420898e+00,3.459192439913749695e-02
2.679720222949981689e-01,5.459466576576232910e-01,1.653631404042243958e-02
7.657805085182189941e-01,1.221979260444641113e+00,8.748434484004974365e-03
1.518321037292480469e-01,4.624632358551025391e+00,7.139124441891908646e-03
1.531157344579696655e-01,2.430854320526123047e+00,5.474734306335449219e-02
1.811702698469161987e-01,3.823917627334594727e+00,2.123160474002361298e-02
3.895126581192016602e-01,4.710228443145751953e+00,1.460705790668725967e-02
2.094837278127670288e-01,2.033114671707153320e+00,1.405318547040224075e-02
5.852861404418945312e-01,3.121744871139526367e+00,6.542636454105377197e-02
1.431131064891815186e-01,2.957920074462890625e+00,4.858450219035148621e-02
3.773650228977203369e-01,3.444799661636352539e+00,1.760384254157543182e-02
7.574524283409118652e-01,3.257171154022216797e+00,4.662491753697395325e-02
1.888177543878555298e-01,1.375399470329284668e+00,1.350981462746858597e-02
1.879405230283737183e-01,2.105146884918212891e+00,5.211194977164268494e-02
5.516520142555236816e-01,2.680714130401611328e+00,6.028919667005538940e-02
2.867080867290496826e-01,7.370963692665100098e-01,4.892386496067047119e-02
6.705736517906188965e-01,3.791539907455444336e+00,7.989786565303802490e-03
4.040484726428985596e-01,4.269726753234863281e+00,7.294844835996627808e-02
3.387838006019592285e-01,4.582604885101318359e+00,2.517839148640632629e-02
2.880241572856903076e-01,1.757970571517944336e+00,1.107240021228790283e-01
3.612961173057556152e-01,3.116615772247314453e+00,3.649213165044784546e-02
1.687546372413635254e-01,2.855736732482910156e+00,4.330551996827125549e-02
2.897061705589294434e-01,3.280515670776367188e+00,5.684561282396316528e-02
3.159121572971343994e-01,2.471530199050903320e+00,1.767264865338802338e-02
1.163336038589477539e-01,2.942910194396972656e+00,1.869473233819007874e-02
2.547523975372314453e-01,4.887361526489257812e-01,2.566689066588878632e-02
3.151221871376037598e-01,7.941514998674392700e-02,2.944676205515861511e-02
4.300261139869689941e-01,3.446342706680297852e+00,2.171621099114418030e-02
3.015119135379791260e-01,4.900999546051025391e+00,3.166809305548667908e-02
3.412185609340667725e-01,3.536926984786987305e+00,8.175503462553024292e-03
1.591019481420516968e-01,3.975018486380577087e-02,5.665887147188186646e-03
3.230773508548736572e-01,3.552688360214233398e+00,9.465201199054718018e-02
7.072978615760803223e-01,3.600240468978881836e+00,3.140035271644592285e-02
1.614129692316055298e-01,2.753163576126098633e+00,1.297607645392417908e-02
3.201671242713928223e-01,2.637762308120727539e+00,5.646229535341262817e-02
3.088324964046478271e-01,3.348032951354980469e+00,1.542078144848346710e-02
5.810111165046691895e-01,3.863384008407592773e+00,8.891378343105316162e-02
1.735659688711166382e-01,3.384719371795654297e+00,1.532046869397163391e-02
1.576038599014282227e-01,4.696329116821289062e+00,1.628153584897518158e-02
5.669312477111816406e-01,4.955955147743225098e-01,1.012612413614988327e-02
3.293952941894531250e-01,4.500661373138427734e+00,1.765246316790580750e-02
2.376803457736968994e-01,1.387276887893676758e+00,1.871466287411749363e-03
8.660159707069396973e-01,1.130771875381469727e+00,5.695422738790512085e-02
6.114373803138732910e-01,4.036534786224365234e+00,3.255615755915641785e-02
6.990742683410644531e-01,1.997775435447692871e+00,4.935160279273986816e-02
2.257290631532669067e-01,3.790187358856201172e+00,3.668394684791564941e-02
2.284462749958038330e-01,2.152484416961669922e+00,2.146727405488491058e-02
2.784069776535034180e-01,1.740233182907104492e+00,2.097739093005657196e-02
2.305599004030227661e-01,1.861837983131408691e+00,3.932133316993713379e-03
8.599215745925903320e-01,3.966906547546386719e+00,2.592520415782928467e-02
2.329916357994079590e-01,2.345039844512939453e+00,6.364614516496658325e-02
2.168111354112625122e-01,3.646105527877807617e+00,7.429704070091247559e-02
5.671532750129699707e-01,1.450734138488769531e+00,2.407315559685230255e-02
